Inf,Nome,Altura,Idade,Valor Estimado,Salário,Nacionalidade,Pé Preferido,Expira,Clube,Minutos,Jogos,Homem do jogo,Falhas,Gols,Assistencias,Cartoes amarelos,Cartoes vermelhos,Pressoes tentadas,Pressoes certas,Cabeceios ganhos,Cabeceios tentados,Cabeceios decisivos,Desarmes tentados,Desarmes certos,Bloqueios,Bloqueios de chute,Posse de bola ganha,Total de desarmes decisivos,Intercepçoes,Faltas cometidas,Alívios,Distancia percorrida,Sprints,Fintas,Passes em progressao,Passes tentados,Passes certos,Chances criadas,Penaltis cobrados,Penaltis feitos,Assistencias esperadas,Passes decisivos,Cobranças de falta,Nota media
,Luiz Felipe,187 cm,31,"R$2,75M - R$8,5M",R$210.000 p/m,BRA,Direito,31/12/2025,ATG,2.712,31 (2),0,0,0,0,2,0,102,29,156,218,"0,53",40,27,20,17,"14,57",9,47,14,55,"322,2 km","4,05",2,92,1.534,1.388,1,0,0,"0,40",7,0,6.71
Lst,Ulisses,186 cm,25,R$5m,R$20.000 p/m,BRA,Desconhecido,31/12/2024,VDG,19,0 (1),0,0,0,0,0,0,0,0,0,2,-,0,-,0,0,-,0,0,0,1,"1,7 km",-,0,1,13,13,0,0,0,"0,00",0,0,6.4
,Adriano Mina,193 cm,27,R$3M - R$9M,R$18.000 p/m,BRA,Só Direito,31/12/2026,ATG,2.956,32 (5),0,0,1,0,0,0,96,34,171,225,"1,00",45,35,13,19,"12,42",9,53,13,63,"357,4 km","4,23",5,133,1.757,1.526,3,0,0,"0,85",8,0,6.77
Les,João Cipriano,196 cm,22,R$10m - R$35m,R$21.000 p/m,BRA,Desconhecido,31/12/2025,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,Naves,180 cm,22,"R$8,5M - R$25M",R$70.000 p/m,BRA,Desconhecido,31/12/2027,SEP,1.3,10 (13),1,0,0,0,5,0,64,21,70,94,"0,21",31,29,5,2,"11,49",6,19,12,11,"156,9 km","5,47",1,84,848,774,2,0,0,"0,59",7,0,6.87
,Marllon,184 cm,32,"R$4,5M - R$13M",R$197.500 p/m,BRA,Desconhecido,31/12/2025,CUI,2.992,32 (4),0,1,1,1,4,0,93,30,168,244,"0,54",37,28,16,15,"15,49",7,68,21,32,"363,4 km","5,29",2,173,2.061,1.87,3,0,0,"2,89",4,0,6.85
,Camutanga,189 cm,31,Não está à venda,R$90.000 p/m,BRA,Desconhecido,31/12/2026,VIT,1.8,15 (15),1,0,0,1,4,0,56,20,94,126,"0,65",32,28,6,19,"13,95",10,31,18,26,"222,1 km","5,15",2,64,1.081,917,1,0,0,"1,14",3,0,6.82
,Matheus Belém,184 cm,21,"R$5,5M - R$16M",R$26.000 p/m,BRA,Desconhecido,31/12/2026,SPO,1.818,19 (16),1,0,0,0,6,0,77,24,99,134,"0,35",38,31,7,10,"9,36",11,43,14,32,"236,2 km","6,19",2,71,1.095,947,2,0,0,"0,66",8,0,6.77
,Walisson Maia,187 cm,33,R$10m - R$35m,R$29.000 p/m,BRA,Desconhecido,31/12/2024,CRI,4.025,46,2,1,1,0,9,0,131,45,221,310,"0,69",67,51,26,40,"11,94",10,68,38,74,"500,4 km","4,92",3,167,2.335,2.062,4,0,0,"0,57",10,0,6.74
Prt,Romércio,185 cm,27,R$0,R$23.000 p/m,BRA,Desconhecido,31/12/2024,JUV,726,8 (2),0,0,0,0,1,0,24,9,26,46,"0,62",13,9,8,6,"10,17",4,9,4,15,"88,7 km","4,96",0,29,413,387,1,0,0,"0,00",2,0,6.61
Prt,Wilker Ángel,188 cm,31,R$140m,R$47.000 p/m,VEN,Desconhecido,31/12/2025,CRI,989,10 (4),0,0,0,0,5,1,26,7,55,78,"0,73",12,9,8,12,"12,10",2,20,8,30,"118,8 km","4,00",1,31,576,505,1,0,0,"0,44",1,0,6.61
Prt,Mezenga,185 cm,23,R$0,R$21.000 p/m,BRA,Desconhecido,31/12/2024,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Rodrigo Sam,187 cm,29,R$90m,R$23.000 p/m,BRA,Direito,31/12/2025,JUV,461,4 (3),0,0,0,0,1,0,16,4,36,40,"0,39",10,6,3,7,"12,49",1,4,5,8,"58,2 km","6,05",0,20,297,260,1,0,0,"0,02",0,0,6.61
,Mateus Lusuardi,190 cm,20,"R$7,5M - R$22M",R$16.000 p/m,BRA,Desconhecido,31/12/2026,CRI,1.516,17,0,0,0,0,2,0,43,14,98,123,"0,65",17,14,15,24,"12,05",2,45,6,27,"180,0 km","4,45",2,48,960,851,1,0,0,"0,39",9,0,6.69
Prt,Gabriel Noga,182 cm,22,R$25m - R$80m,R$23.000 p/m,BRA,Desconhecido,31/12/2024,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Felipe Andrade,182 cm,22,"R$450m - R$1,4M",R$27.000 p/m,BRA,Desconhecido,31/12/2025,FLU,225,3,0,0,0,0,0,0,13,4,10,17,"0,00",5,5,2,0,"10,00",0,6,1,4,"28,7 km","7,20",3,17,153,135,0,0,0,"0,10",0,0,6.43
S-20,Vermudt,185 cm,25,R$0,R$15.000 p/m,BRA,Desconhecido,31/12/2024,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Michel,188 cm,21,R$700m - R$2M,R$24.000 p/m,BRA,Desconhecido,31/12/2026,SEP,90,1,0,0,0,0,1,0,2,0,5,5,"0,00",0,-,1,0,"11,00",0,4,1,2,"11,5 km","6,00",0,5,58,56,0,0,0,"0,00",1,0,6.3
,Jorge Rodrigues,196 cm,16,"R$3,25M - R$10M",R$9.000 p/m,BRA,Desconhecido,31/12/2026,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Augusto,182 cm,16,R$240m - R$700m,R$1.100 p/m,BRA,Desconhecido,31/12/2026,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Diego,189 cm,16,"R$1,1M - R$3,25M",R$1.700 p/m,BRA,Desconhecido,31/12/2026,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Ganso,184 cm,16,R$140m - R$450m,R$750 p/m,BRA,Desconhecido,31/12/2026,VIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Jefferson Maciel,193 cm,21,R$40m - R$120m,R$9.750 p/m,BRA,Desconhecido,31/12/2026,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Fernando Vera,185 cm,19,R$80m - R$240m,R$4.000 p/m,PAR,Direito,2/7/2026,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Ruan Santos,187 cm,21,R$2M - R$6M,R$10.000 p/m,BRA,Desconhecido,31/12/2026,CEC,436,5,0,0,0,0,1,0,16,5,29,43,"1,24",5,4,3,2,"10,53",0,10,3,13,"57,5 km","4,13",0,16,273,236,0,0,0,"0,49",1,0,6.72
S-20,Renato,188 cm,20,R$700m - R$2M,R$11.000 p/m,BRA,Direito,31/12/2025,COR,90,1,0,0,0,0,0,0,1,0,8,9,"0,00",1,1,2,2,"11,00",1,1,0,2,"9,7 km","2,00",0,6,72,56,0,0,0,"0,00",0,0,6.7
Les,Reinaldo Blasius,184 cm,16,"R$350m - R$1,1M",R$950 p/m,BRA,Desconhecido,31/12/2027,CUI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Abimael,186 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,CUI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Eduardo,194 cm,16,"R$4,75M - R$14M",R$7.000 p/m,BRA,Desconhecido,31/12/2026,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Virgílio Scarante,182 cm,16,R$20m - R$60m,R$1.000 p/m,BRA,Desconhecido,31/12/2026,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,André Luís,198 cm,16,R$15m - R$45m,R$1.500 p/m,BRA,Desconhecido,31/12/2026,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Tiago,184 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Nélson Bezerra,185 cm,16,"R$6,5M - R$19M",R$950 p/m,BRA,Desconhecido,31/12/2027,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Erik,177 cm,16,R$220m - R$650m,R$1.900 p/m,BRA,Desconhecido,31/12/2026,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Otávio Nagamura,189 cm,16,"R$600m - R$1,8M",R$900 p/m,BRA,Desconhecido,31/12/2026,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Viery,187 cm,19,R$140m - R$400m,R$9.750 p/m,BRA,Desconhecido,30/6/2027,GRE,629,6 (2),0,0,0,0,0,0,22,2,44,55,"0,57",5,5,6,3,"16,03",1,13,3,17,"78,3 km","6,30",1,20,361,308,0,0,0,"0,07",0,0,6.71
Res,Claudecir de Souza,195 cm,16,R$60m - R$180m,R$800 p/m,BRA,Desconhecido,31/12/2027,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Pedro Dionísio,182 cm,18,R$0,R$950 p/m,BRA,Desconhecido,31/12/2025,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Carbone,187 cm,19,R$220m - R$650m,R$5.750 p/m,BRA,Desconhecido,31/12/2025,BAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,João Gabriel,188 cm,17,"R$3,25M - R$9,5M",R$13.000 p/m,BRA,Direito,31/12/2027,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Joaci Grangeiro,191 cm,16,R$0,R$1.000 p/m,BRA,Desconhecido,31/12/2026,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Fredson,188 cm,16,"R$650m - R$1,9M",R$950 p/m,BRA,Desconhecido,31/12/2026,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Davi Baumbach,190 cm,16,R$220m - R$650m,R$800 p/m,BRA,Desconhecido,31/12/2026,CEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jefferson,186 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2026,BRA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Felipe Onmura,179 cm,16,R$0,R$800 p/m,BRA,Desconhecido,31/12/2026,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Weverton,184 cm,21,"R$750m - R$2,2M",R$25.000 p/m,BRA,Desconhecido,31/12/2027,CEC,21,0 (2),0,0,0,0,0,0,1,0,0,2,-,0,-,0,0,-,0,0,0,0,"2,9 km",-,0,1,13,12,0,0,0,"0,00",0,0,6.4
,Wander,188 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2026,BRA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Renan Bustamante,187 cm,16,R$0,R$900 p/m,BRA,Desconhecido,31/12/2026,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Renato Dias Monteiro,185 cm,16,R$160m - R$500m,R$900 p/m,BRA,Desconhecido,31/12/2026,GRE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Diego Henrique,192 cm,19,R$280m - R$850m,R$13.000 p/m,BRA,Desconhecido,31/12/2027,BOT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,João Vitor,192 cm,19,"R$400m - R$1,2M",R$1.700 p/m,BRA,Desconhecido,31/12/2025,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Kayky Almeida,187 cm,19,"R$800m - R$2,3M",R$10.000 p/m,BRA,Desconhecido,31/12/2027,FLU,90,1,0,0,0,0,1,0,5,2,8,9,"1,00",0,-,2,1,"17,00",0,5,2,1,"11,3 km","3,00",0,6,83,78,0,0,0,"0,00",0,0,6.9
,Andrade,186 cm,19,R$220m - R$700m,R$5.500 p/m,BRA,Desconhecido,30/9/2026,SPO,226,3 (2),0,0,0,0,1,0,5,1,12,17,"0,40",3,3,1,1,"8,36",2,4,1,9,"27,8 km","3,58",1,13,157,141,0,0,0,"0,00",0,0,6.6
Res,Luciano,178 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2027,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Roger,188 cm,20,"R$550m - R$1,7M",R$4.250 p/m,BRA,Desconhecido,31/7/2026,VDG,16,0 (1),0,0,0,0,0,0,0,0,-,0,-,1,1,0,0,-,1,0,0,2,"2,2 km",-,0,2,18,14,0,0,0,"0,06",1,0,6.9
,Abner,180 cm,20,R$80m - R$260m,R$9.500 p/m,BRA,Desconhecido,31/12/2026,JUV,0,0 (1),0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,-,0,0,0,0,"0,7 km",-,0,0,3,2,0,0,0,"0,00",0,0,-
,Lucas Belezi,186 cm,21,"R$650m - R$1,9M",R$18.000 p/m,BRA,Desconhecido,31/12/2026,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Talisca,188 cm,21,R$45m - R$140m,R$19.000 p/m,BRA,Desconhecido,31/12/2025,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Mauro,184 cm,16,R$0,R$900 p/m,BRA,Desconhecido,31/12/2026,GRE,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Clébio,191 cm,20,R$80m - R$260m,R$2.750 p/m,BRA,Desconhecido,31/12/2025,JUV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Ricardo Lourenço,184 cm,16,R$0,R$850 p/m,BRA,Desconhecido,31/12/2026,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Rômulo,182 cm,20,R$700m - R$2M,R$8.750 p/m,BRA,Desconhecido,31/12/2025,ATM,78,0 (2),0,0,0,0,0,0,2,0,8,9,"0,00",0,-,1,0,"4,62",0,2,0,1,"9,3 km","4,62",0,2,48,42,0,0,0,"0,00",0,0,6.45
For,Gílson,190 cm,16,R$35m - R$100m,R$950 p/m,BRA,Desconhecido,31/12/2027,CUI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Luciano Pelizzari,180 cm,16,"R$600m - R$1,9M",R$8.250 p/m,BRA,Desconhecido,31/12/2027,CEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,João Dalla Corte,178 cm,18,"R$3,75M - R$12M",R$6.500 p/m,BRA,Desconhecido,31/12/2026,INT,91,1 (1),0,0,0,0,0,0,6,2,3,7,"0,00",2,2,0,0,"13,85",0,5,2,3,"11,5 km","7,91",0,4,73,64,0,0,0,"0,00",0,0,6.85
Les,Dayvisson,186 cm,18,R$5M - R$15M,R$21.000 p/m,BRA,Desconhecido,31/12/2027,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Vitor Reis,186 cm,18,"R$3,5M - R$10M",R$33.000 p/m,BRA,Desconhecido,31/12/2028,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Da Mata,185 cm,18,"R$400m - R$1,2M",R$12.000 p/m,BRA,Desconhecido,31/12/2026,GRE,42,0 (2),0,0,0,0,0,0,1,0,4,4,-,0,-,0,0,-,0,0,1,0,"5,9 km",-,0,1,29,28,0,0,0,"0,00",0,0,6.1
S-20,Thomas Fretes,177 cm,20,R$0,R$950 p/m,ARG,Só Direito,31/7/2025,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lyncon,183 cm,19,"R$400m - R$1,2M",R$3.750 p/m,BRA,Desconhecido,30/11/2026,VDG,33,0 (1),0,0,0,0,0,0,1,0,2,4,-,0,-,0,0,-,0,0,0,0,"5,4 km",-,0,2,18,18,0,0,0,"0,00",0,0,6.1
Prt,João Maistro,186 cm,24,R$20m,R$4.500 p/m,BRA,Desconhecido,31/12/2025,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Zé Vitor,191 cm,22,"R$800m - R$2,4M",R$17.000 p/m,BRA,Desconhecido,31/12/2026,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ythallo,194 cm,20,R$2M - R$6M,R$20.000 p/m,BRA,Desconhecido,31/12/2025,SPO,143,1 (2),0,0,0,0,0,0,3,1,8,14,"0,63",2,1,1,1,"10,70",0,2,0,1,"17,7 km","4,41",0,3,92,87,0,0,0,"0,00",0,0,6.67
Prt,Guilherme Matheus,191 cm,22,R$0,R$8.750 p/m,BRA,Desconhecido,31/12/2024,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Cleiton,192 cm,21,"R$650m - R$1,9M",R$43.000 p/m,BRA,Desconhecido,31/12/2026,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Victão,187 cm,20,R$280m - R$850m,R$13.000 p/m,BRA,Desconhecido,31/7/2026,VDG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Renan,181 cm,19,"R$1,9M - R$5,5M",R$4.250 p/m,BRA,Desconhecido,31/12/2026,ATM,68,1,0,0,0,0,0,0,2,0,3,3,-,0,-,1,0,-,0,2,0,2,"8,1 km",-,0,1,42,40,0,0,0,"0,06",0,0,6.3
Prt,Marcos Victor,184 cm,22,R$240m - R$750m,R$16.000 p/m,BRA,Desconhecido,31/12/2025,BAH,79,0 (1),0,0,0,0,0,0,9,2,8,8,"2,28",2,1,0,0,"13,67",0,0,2,3,"9,4 km","4,56",0,4,52,38,0,0,0,"0,00",0,0,6.6
Prt,Igor Ribeiro,184 cm,23,R$5m - R$10m,R$5.750 p/m,BRA,Desconhecido,31/12/2025,ATG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Tony Lucas,187 cm,20,R$0,R$1.600 p/m,BRA,Desconhecido,31/12/2025,FOR,189,0 (6),0,0,0,0,2,0,17,2,5,6,"0,00",2,2,0,0,"6,67",0,1,4,1,"25,9 km","7,62",1,9,134,118,2,0,0,"0,25",2,0,6.45
Res,Danilo Arechavala,195 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2026,VIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Tarcísio de Oliveira,187 cm,16,R$0,R$750 p/m,BRA,Desconhecido,31/12/2027,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,João Henrique,182 cm,21,R$300m - R$950m,R$20.000 p/m,BRA,Desconhecido,31/12/2026,FOR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Anderson,186 cm,16,R$0,R$950 p/m,BRA,Desconhecido,31/12/2026,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Fellipe Jack,187 cm,18,"R$550m - R$1,7M",R$950 p/m,BRA,Desconhecido,28/1/2027,SEP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Wallace,184 cm,17,"R$900m - R$2,75M",R$1.500 p/m,BRA,Desconhecido,30/4/2027,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Guilherme,180 cm,17,R$220m - R$650m,R$19.000 p/m,BRA,Desconhecido,31/12/2026,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,William Magiezi,184 cm,18,"R$5,5M - R$16M",R$19.000 p/m,BRA,Direito,31/12/2027,COR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Eduardo Keder,180 cm,18,"R$650m - R$1,9M",R$1.600 p/m,BRA,Desconhecido,31/12/2026,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Arthur Dias,184 cm,17,"R$6,5M - R$20M",R$10.000 p/m,BRA,Desconhecido,31/12/2027,ATP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Denilson,188 cm,18,R$350m - R$1M,R$1.300 p/m,BRA,Desconhecido,31/12/2025,ATM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Guilherme Moura,185 cm,19,"R$350m - R$1,1M",R$1.900 p/m,BRA,Desconhecido,31/12/2026,FOR,411,4 (3),0,0,1,0,0,0,5,1,24,36,"0,66",6,5,2,2,"10,51",1,8,0,2,"49,2 km","3,94",0,17,247,205,1,0,0,"0,16",2,0,6.8
Res,Lucas Loss,186 cm,18,"R$1,2M - R$3,75M",R$12.000 p/m,BRA,Desconhecido,31/12/2027,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kauê Luiz,186 cm,18,R$300m - R$850m,R$9.750 p/m,BRA,Desconhecido,31/12/2026,SPO,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Kauã Davi,184 cm,20,R$0,R$1.300 p/m,BRA,Desconhecido,31/12/2025,BAH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Evertow,186 cm,18,"R$1,6M - R$4,75M",R$2.750 p/m,BRA,Desconhecido,31/12/2026,INT,202,1 (5),0,0,0,0,1,0,9,3,15,20,"0,89",5,4,0,3,"15,15",1,3,1,2,"26,5 km","4,90",1,20,196,181,0,0,0,"0,00",0,0,6.76
,Andrei,201 cm,19,R$260m - R$800m,R$1.800 p/m,BRA,Desconhecido,31/12/2026,VIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Diegão,183 cm,21,R$0,R$1.600 p/m,BRA,Desconhecido,31/12/2024,FLA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,João Loiola,191 cm,19,R$280m - R$850m,R$6.000 p/m,BRA,Desconhecido,31/12/2027,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Thiago Mina,191 cm,22,R$0,R$1.300 p/m,BRA,Desconhecido,31/12/2024,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jajá,187 cm,21,R$0,R$1.400 p/m,BRA,Desconhecido,31/12/2024,CRI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Joilson,180 cm,21,"R$500m - R$1,4M",R$21.000 p/m,BRA,Desconhecido,31/12/2026,FLU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
