Informação,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Pé Preferido,Salário,Altura,Expira,Homem do jogo,Mins,Gols Sofridos,Defesas Seguras,Defesas com a ponta do dedo,Defesas desviadas,Pressão tentadas,Posse da bola entre os 90 minutos,Posse perdida entre os 90 minutos,Partidas sem sofre gols,Cartão Amarelo,Cartão Vermelho,Faltas cometidas,Faltas contra,Passes em progressão,Passes decisivos,Passes tentados,Passes concluidos,Gols esperados defendidos,Movimentos de pressão bem sucedido,Falhas,Desarmes tentados,Desarmes concluidos,Desarmes decididos,Penaltis enfrentados,Penaltis defendidos,Nota media
S-20,BRA,FLU,20,Álvaro,R$0,Desconhecido,R$2.000 p/m,186 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VDG,19,Lecce,R$200m - R$600m,Desconhecido,R$2.500 p/m,185 cm,30/11/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VDG,21,Pablo,R$0,Desconhecido,R$1.700 p/m,188 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,21,Leandro Filipe,R$0,Desconhecido,R$2.000 p/m,193 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VIT,23,João Cabral,R$0,Desconhecido,R$1.700 p/m,187 cm,18/11/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,BOT,23,João Fernando,R$0,Desconhecido,R$3.250 p/m,188 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,COR,20,Kauê,R$200m - R$600m,Direito,R$5.500 p/m,191 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BRA,16,Váldson,R$0,Desconhecido,R$750 p/m,194 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATG,16,Kauã Daldegan,R$0,Desconhecido,R$800 p/m,188 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,CRI,16,Rafael,R$0,Desconhecido,R$750 p/m,184 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,16,Thiago,R$0,Desconhecido,R$850 p/m,192 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,19,Addi,R$0,Desconhecido,R$1.500 p/m,196 cm,11/4/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,19,Roberto,R$0,Desconhecido,R$3.500 p/m,188 cm,26/1/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,16,Josileudo,R$70m - R$220m,Desconhecido,R$900 p/m,186 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,17,Henrique Menke,R$300m - R$900m,Desconhecido,R$900 p/m,190 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,16,Luiz Felipe,R$0,Desconhecido,R$750 p/m,193 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,19,William,R$0,Desconhecido,R$950 p/m,193 cm,24/3/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,SPO,20,Arthur Dória,R$0,Desconhecido,R$2.000 p/m,193 cm,31/1/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,FLU,18,Antônio Carlos,R$240m - R$700m,Desconhecido,R$950 p/m,186 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CEC,22,Léo Aragão,R$0,Desconhecido,R$1.900 p/m,197 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,INT,21,Kauan,R$0,Desconhecido,R$7.250 p/m,192 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,18,João Victor,R$240m - R$750m,Desconhecido,R$900 p/m,187 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,18,Rhyan,R$0,Desconhecido,R$3.250 p/m,183 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,GRE,17,Gabriel,R$70m - R$220m,Desconhecido,R$950 p/m,186 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,17,Murillo Santos,R$100m - R$300m,Desconhecido,R$950 p/m,188 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CEC,21,Rodrigo Bazilio,R$240m - R$700m,Desconhecido,R$16.000 p/m,186 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,19,Felipe Lopes,R$50m - R$160m,Desconhecido,R$1.700 p/m,183 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,18,Bizzon,R$0,Direito,R$950 p/m,189 cm,1/5/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,ATM,18,Marcão,R$0,Desconhecido,R$950 p/m,182 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,19,Ygor,R$180m - R$550m,Desconhecido,R$750 p/m,193 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,18,Joaquim,R$0,Desconhecido,R$1.300 p/m,189 cm,30/1/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SEP,17,Luiz Sá,"R$550m - R$1,7M",Desconhecido,R$25.000 p/m,185 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,19,Pedro,R$0,Desconhecido,R$1.500 p/m,186 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,20,Pedro Bez,R$0,Desconhecido,R$2.200 p/m,194 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,18,Ezequiel,R$140m - R$450m,Direito,R$750 p/m,181 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,20,Arthur Coneglian,R$0,Desconhecido,R$900 p/m,183 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATG,18,Gustavo Dias,R$0,Desconhecido,R$5.500 p/m,189 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,INT,21,João Severiano,R$0,Desconhecido,R$850 p/m,189 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,BAH,20,Eric,R$0,Desconhecido,R$750 p/m,188 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,21,Thiago Beltrame,R$0,Desconhecido,R$900 p/m,201 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,INT,20,Gabriel Raulino,R$0,Desconhecido,R$900 p/m,190 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,VDG,20,Allan Vitor,R$0,Desconhecido,R$850 p/m,185 cm,30/11/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,18,Pedro,R$0,Desconhecido,R$950 p/m,175 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FOR,21,Carlos Brito,R$5m - R$20m,Desconhecido,R$4.750 p/m,184 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FOR,20,Murilo D'angelo,R$0,Desconhecido,R$800 p/m,184 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,19,Cristiano Junior,R$350m - R$1M,Desconhecido,R$900 p/m,184 cm,30/9/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BRA,18,Rubens,R$0,Desconhecido,R$800 p/m,195 cm,8/5/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,FOR,16,João Paulo,R$0,Desconhecido,R$800 p/m,195 cm,31/12/2027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,19,Kevyn,R$0,Desconhecido,R$950 p/m,188 cm,31/12/2026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,18,Marcelo,R$0,Desconhecido,R$800 p/m,185 cm,31/12/2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,ATG,19,Eduardo Batista,R$0,Desconhecido,R$750 p/m,194 cm,31/12/2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
https://www.sigames.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
