Inf,Nacionalidade,Clube,Pé Preferido,Altura,Idade,Nome,Nota media,Valor Estimado,Salário,Jogos,Minutos,Homem do jogo,Gols,Assistencias,Chances criadas,Posse perdida,Sprints,Assistencias esperadas,Gols esperados,Cabeceios tentados,Cabeceios,Cabeceios decisivos,Passes tentados,Passes decisivos,Chutes,% Chutes,Pressoes tentados,Pressoes certas,Faltas,Desarmes tentados,Desarmes certos,Desarmes decisivos,Bloqueios,Intercepçoes,Chutes bloqueados,Alívios,Passes certos,Cruzamentos tentados,Cruzamentos certos,Impedimentos,Cobranças de falta,Penaltis,Penaltis marcados,Falhas,Cartoes amarelos,Cartoes vermelhos,Fintas,Distancias percorrridas
Res,BRA,JUV,Desconhecido,175 cm,35,Alan Ruschel,6.7,R$0,R$65.000 p/m,34 (4),2.876,0,2,3,8,"12,33","14,11","2,73","1,06",134,63,"0,22",1.6,29,13,5,295,83,37,107,88,5,32,83,15,39,1.404,66,14,4,0,0,0,0,3,0,43,"394,2 km"
Prt,ECU,BAH,Desconhecido,182 cm,22,Jhoanner Chávez,6.2,"R$4,75M - R$15M",R$57.500 p/m,0 (2),46,0,0,0,0,-,-,"0,00","0,00",3,1,-,24,0,0,-,4,0,0,0,-,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,"5,0 km"
Res,BRA,CRI,Desconhecido,177 cm,29,Marcelo Hermes,6.58,R$0,R$65.000 p/m,5 (4),542,0,0,0,1,"12,62","13,95","0,09","0,37",26,15,"0,17",224,1,6,1,60,9,8,22,13,1,8,11,4,13,195,22,0,0,0,0,0,0,1,0,6,"78,2 km"
Prt,BRA,ATG,Desconhecido,175 cm,32,Maguinho,6.87,R$80m,R$117.500 p/m,19 (11),1.858,2,0,3,8,"8,57","13,37","3,31","1,58",61,32,"0,15",964,19,15,3,187,43,28,58,52,4,13,33,4,24,855,26,1,2,3,0,0,0,3,0,25,"255,1 km"
S-20,BRA,CEC,Esquerdo,175 cm,21,Kaiki,6.68,"R$1,8M - R$5,5M",R$29.000 p/m,5 (17),652,0,0,2,3,"12,15","15,05","1,05","0,53",25,8,"0,00",231,11,4,1,87,23,3,27,22,0,4,18,0,9,192,42,3,0,0,0,0,0,0,0,7,"99,4 km"
Res,BRA,CRI,Desconhecido,184 cm,31,Igor Cariús,7.02,Não está à venda,R$62.500 p/m,8 (3),745,1,0,2,2,"14,98","14,01","1,00","0,00",30,18,"0,24",352,7,0,-,73,28,6,35,27,2,8,19,5,10,295,32,7,0,0,0,0,0,0,0,18,"106,2 km"
,BRA,SPO,Desconhecido,184 cm,21,Matheus Belém,6.77,"R$5,5M - R$16M",R$26.000 p/m,19 (16),1.818,1,0,0,2,"6,83","6,19","0,66","0,41",134,99,"0,35",1.095,8,8,3,77,24,14,38,31,11,7,43,10,32,947,7,0,2,0,0,0,0,6,0,2,"236,2 km"
Prt,BRA,BOT,Desconhecido,174 cm,31,Daniel Borges,-,R$25m,R$95.000 p/m,0 (1),11,0,0,0,0,-,-,"0,00","0,00",1,0,-,5,0,0,-,1,0,0,0,-,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,"2,1 km"
,BRA,VIT,Desconhecido,175 cm,27,Reverson,6.78,R$100m - R$300m,R$35.000 p/m,8 (1),731,0,0,0,0,"11,82","14,77","0,54","0,07",36,21,"0,00",374,0,1,0,74,15,12,22,21,0,6,22,3,6,322,19,3,0,0,0,0,0,0,0,21,"99,0 km"
,BRA,VIT,Desconhecido,181 cm,30,Patric Calmon,6.84,R$70m - R$220m,R$38.000 p/m,2 (2),245,0,0,0,1,"13,22","17,63","0,13","0,00",9,4,"0,73",125,5,0,-,23,9,2,11,10,1,2,3,1,7,103,8,1,1,0,0,0,0,1,0,2,"33,6 km"
S-20,BRA,FLU,Desconhecido,185 cm,21,Lucas Justen,6.7,"R$600m - R$1,8M",R$48.000 p/m,1,90,0,0,0,0,"27,00","16,00","0,00","0,10",7,6,"1,00",47,1,3,0,10,4,1,5,3,0,0,2,0,1,43,3,0,0,0,0,0,0,0,0,0,"13,2 km"
Emp,PAR,FLA,Desconhecido,192 cm,22,Santiago Ocampos,-,R$0,R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,Desconhecido,183 cm,20,Jefté,-,R$16M - R$48M,R$24.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,Desconhecido,182 cm,22,Felipe Andrade,6.43,"R$450m - R$1,4M",R$27.000 p/m,3,225,0,0,0,0,"11,60","7,20","0,10","0,30",17,10,"0,00",153,0,1,1,13,4,1,5,5,0,2,6,0,4,135,2,0,0,0,0,0,0,0,0,3,"28,7 km"
,BRA,FLA,Desconhecido,178 cm,19,Pedro Inácio,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,BRA,BAH,Desconhecido,178 cm,22,Douglas Borel,-,R$5m - R$20m,R$35.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,Só Direito,176 cm,20,Léo Mana,6.8,R$11M - R$33M,R$45.000 p/m,13 (3),1.159,1,0,2,0,"11,18","14,21","1,74","0,90",50,24,"0,31",651,7,6,0,111,33,7,35,30,2,10,33,3,17,570,48,9,1,0,0,0,0,0,0,16,"162,2 km"
,BRA,ATP,Desconhecido,188 cm,21,Vinicius Kauê,6.45,"R$4,25M - R$13M",R$46.000 p/m,0 (5),64,0,0,0,0,-,-,"0,00","0,00",4,3,-,28,0,0,-,9,2,0,2,2,0,0,1,0,1,27,3,0,0,0,0,0,0,0,0,0,"10,6 km"
,BRA,ATM,Desconhecido,177 cm,16,Alberto,-,R$280m - R$850m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,Desconhecido,172 cm,20,Erick,-,R$3M - R$9M,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,INT,Desconhecido,177 cm,20,Vinicius Rangel,-,R$280m - R$850m,R$4.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,CEC,Desconhecido,181 cm,16,Edemar,-,R$33M - R$98M,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,CRI,Desconhecido,173 cm,16,Glaybson Antunes,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,Desconhecido,174 cm,16,Alex Dourado,-,"R$500m - R$1,5M",R$3.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,PER,CEC,Desconhecido,175 cm,19,Carlos Gómez,-,"R$750m - R$2,3M",R$9.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,CEC,Desconhecido,166 cm,16,Ênio,-,R$200m - R$600m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,IDN,SPO,Desconhecido,166 cm,17,Well,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,Desconhecido,184 cm,16,Aécio,-,R$90m - R$260m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,Desconhecido,188 cm,19,Luiz Eduardo,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,ATM,Desconhecido,171 cm,16,Paulo César,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SEP,Desconhecido,187 cm,16,Adailton,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,Desconhecido,183 cm,19,Da Rocha,-,"R$600m - R$1,8M",R$7.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,Desconhecido,188 cm,16,Guilherme Henrique,-,"R$8,5M - R$26M",R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,Desconhecido,176 cm,23,Luan Sales,-,R$35m - R$100m,R$4.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,Desconhecido,160 cm,16,Lucas Sisenando,-,"R$650m - R$1,9M",R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,COR,Desconhecido,172 cm,16,Sérgio Quadros,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATM,Desconhecido,170 cm,16,Julio Cesar,-,R$350m - R$1M,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,Desconhecido,184 cm,16,João Maria Jakubovic,-,R$200m - R$600m,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,INT,Desconhecido,189 cm,15,Emerson dos Santos,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,Desconhecido,177 cm,16,Leonardo Abrantes,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLU,Desconhecido,176 cm,18,Esquerdinha,6.7,R$4M - R$12M,R$29.000 p/m,0 (1),45,0,0,0,0,-,-,"0,00","0,00",3,0,-,26,0,0,-,6,3,0,3,3,0,0,2,0,2,25,1,0,0,0,0,0,0,0,0,0,"6,4 km"
S-20,BRA,CEC,Direito,181 cm,19,Vitinho,-,R$15m - R$40m,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VDG,Desconhecido,175 cm,19,Paulinho,-,"R$1,9M - R$5,5M",R$9.000 p/m,0 (2),21,0,0,0,0,-,-,"0,00","0,00",1,1,-,7,1,0,-,3,1,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,"3,1 km"
,BRA,ATP,Desconhecido,173 cm,20,Arthur Zanella,-,R$20m - R$60m,R$3.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,Desconhecido,171 cm,19,Maik,-,"R$400m - R$1,2M",R$21.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,Desconhecido,173 cm,20,Rafael Monteiro,-,"R$600m - R$1,8M",R$6.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,Desconhecido,170 cm,18,Vitor Gabriel,6.55,"R$3,25M - R$10M",R$6.250 p/m,3 (3),347,0,0,0,0,"20,49","19,45","0,09","0,11",22,10,"0,52",176,2,1,0,36,12,0,15,12,0,4,7,1,8,162,8,0,0,0,0,0,0,0,0,2,"49,0 km"
S-20,BRA,ATM,Desconhecido,172 cm,21,Emanuel Pereira,-,R$0,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,CUI,Desconhecido,172 cm,16,Leonardo,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,GRE,Desconhecido,182 cm,24,Petterson,6.4,R$0,R$1.700 p/m,0 (1),70,0,0,0,0,-,-,"0,00","0,00",5,2,-,35,1,0,-,6,2,1,2,2,0,0,2,1,2,30,4,1,1,0,0,0,0,0,0,0,"9,3 km"
,BRA,JUV,Desconhecido,173 cm,21,Nicolas Luft,6.6,"R$400m - R$1,2M",R$15.000 p/m,0 (2),34,0,0,0,0,-,-,"0,00","0,00",2,1,-,23,0,0,-,2,0,0,1,1,0,1,1,0,1,17,0,0,0,0,0,0,0,0,0,0,"5,5 km"
,BRA,FLA,Desconhecido,181 cm,18,Daniel Sales,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,Desconhecido,174 cm,16,Flávio,-,R$260m - R$800m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,SEP,Desconhecido,165 cm,19,Gilberto,-,"R$500m - R$1,6M",R$30.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,Desconhecido,165 cm,20,Luis Felipe,7.15,"R$3,75M - R$11M",R$27.000 p/m,0 (2),84,0,1,0,0,"12,86","15,00","0,00","0,11",2,1,"0,00",43,1,1,1,4,1,1,3,2,0,0,2,0,2,36,3,0,0,0,0,0,0,0,0,1,"12,2 km"
Res,BRA,BAH,Desconhecido,163 cm,16,Wilson,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SPO,Desconhecido,178 cm,18,Rickelme,-,"R$600m - R$1,8M",R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,SPO,Desconhecido,180 cm,20,Kaiky Carvalho,-,R$0,R$6.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,VIT,Desconhecido,175 cm,16,Cleberson Lansini,-,R$220m - R$650m,R$5.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,Desconhecido,179 cm,21,Léo Santos,6.8,R$0,R$2.200 p/m,0 (1),75,0,0,0,0,"19,20","8,40","0,14","0,00",6,4,"1,20",40,3,0,-,5,3,1,3,0,0,0,0,0,2,37,4,0,0,0,0,0,0,0,0,1,"8,4 km"
S-20,BRA,FLU,Desconhecido,174 cm,22,Marcos Pedro,-,R$5m - R$20m,R$8.750 p/m,0 (1),13,0,0,0,0,-,-,"0,00","0,00",1,1,-,7,0,0,-,1,0,0,0,-,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"2,6 km"
Prt,BRA,SPO,Desconhecido,175 cm,21,Brian,-,R$0,R$8.750 p/m,0 (2),21,0,0,0,0,-,-,"0,00","0,00",1,0,-,11,0,0,-,2,0,0,0,-,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,"2,9 km"
Les,BRA,BAH,Desconhecido,182 cm,22,Caio Roque,6.75,R$200m - R$600m,R$57.500 p/m,2 (3),198,0,0,0,1,"10,91","11,82","0,05","0,00",9,7,"0,91",127,2,0,-,19,7,2,10,8,0,0,5,0,3,111,5,3,1,0,0,0,0,0,0,1,"30,8 km"
,BRA,CUI,Desconhecido,170 cm,16,Lucas,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,Desconhecido,179 cm,22,Juan,6.5,R$5m - R$20m,R$7.250 p/m,0 (1),19,0,0,0,0,-,-,"0,00","0,00",1,1,-,11,0,0,-,1,0,0,0,-,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,"2,9 km"
,BRA,JUV,Desconhecido,172 cm,18,Foguinho,-,R$350m - R$1M,R$6.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FOR,Desconhecido,196 cm,20,Riquelme,-,"R$350m - R$1,1M",R$7.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATG,Desconhecido,170 cm,16,Micael Bagatella,-,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,Desconhecido,186 cm,16,Anderson,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATM,Desconhecido,179 cm,18,Lucas Souza,-,"R$400m - R$1,2M",R$1.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BAH,Desconhecido,172 cm,19,Daniel,-,R$260m - R$800m,R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,Desconhecido,174 cm,19,Derik,-,R$70m - R$200m,R$11.000 p/m,0 (2),16,0,0,0,1,-,-,"0,00","0,00",0,-,-,8,0,0,-,2,0,0,0,-,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"2,8 km"
,BRA,GRE,Desconhecido,188 cm,19,Igor,-,R$350m - R$1M,R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,Desconhecido,169 cm,18,Fernandinho,-,"R$400m - R$1,2M",R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,Desconhecido,187 cm,19,Ainoã,-,"R$650m - R$1,9M",R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BOT,Desconhecido,179 cm,18,Lucyan,-,R$280m - R$850m,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,Desconhecido,176 cm,17,Igor Teixeira,-,"R$3,25M - R$9,5M",R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,COR,Direito,172 cm,18,Pellegrin,-,R$2M - R$6M,R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BAH,Desconhecido,184 cm,18,João Vitor,-,"R$350m - R$1,1M",R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,Desconhecido,176 cm,19,Arthur,-,"R$400m - R$1,2M",R$2.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,VDG,Desconhecido,171 cm,19,Leandrinho,-,"R$1,5M - R$4,5M",R$2.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,VIT,Desconhecido,178 cm,19,Japa,-,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,Desconhecido,177 cm,18,Pedro Henrique,6.6,"R$700m - R$2,1M",R$1.500 p/m,0 (2),32,0,0,0,0,-,-,"0,00","0,00",2,2,-,17,0,0,-,2,1,0,1,1,0,0,1,0,1,15,2,0,0,0,0,0,0,0,0,0,"4,8 km"
,BRA,SEP,Desconhecido,170 cm,18,Kauan Firmo,-,R$40m - R$120m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BAH,Desconhecido,178 cm,19,Alex,-,R$350m - R$1M,R$1.300 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,FLA,Desconhecido,187 cm,20,Felipe Brian Nascimento Rocha,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,INT,Desconhecido,169 cm,18,Dionathan,-,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,ATM,Desconhecido,173 cm,21,João Henrique,-,R$0,R$1.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,VIT,Desconhecido,177 cm,19,Riquelme,-,R$350m - R$1M,R$8.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,BRA,FLA,Desconhecido,169 cm,20,Zé Welinton,-,R$0,R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FOR,Desconhecido,173 cm,21,Breno,-,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CRI,Desconhecido,173 cm,20,Kaik,-,R$0,R$1.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,GRE,Desconhecido,170 cm,20,Cristiano,-,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,Desconhecido,177 cm,20,Wesley Costa,-,"R$450m - R$1,3M",R$19.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,BRA,CRI,Desconhecido,180 cm,22,Guilherme,-,R$0,R$1.300 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BAH,Desconhecido,161 cm,20,Hygor,6.6,R$0,R$1.200 p/m,1,90,0,0,0,0,"17,00","11,00","0,00","0,20",5,0,"0,00",45,3,4,0,7,2,0,2,2,0,1,1,0,3,42,3,0,0,0,0,0,0,0,0,0,"11,5 km"
Prt,BRA,ATP,Desconhecido,176 cm,20,Ataíde,6.72,R$25m - R$70m,R$8.250 p/m,3 (2),323,0,0,2,1,"15,33","13,37","1,46","0,03",12,9,"0,28",111,3,1,0,36,9,4,7,6,0,2,11,1,4,89,34,1,2,0,0,0,0,0,0,6,"49,6 km"
,BRA,BAH,Desconhecido,178 cm,19,Rafael Soares,6.5,"R$400m - R$1,2M",R$1.500 p/m,0 (1),21,0,0,0,0,-,-,"0,00","0,00",1,1,-,11,0,0,-,1,0,0,1,1,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,"3,4 km"
,BRA,GRE,Desconhecido,180 cm,19,Zé Guilherme,6.55,"R$500m - R$1,5M",R$20.000 p/m,1 (2),124,0,0,0,0,"13,79","14,52","0,00","0,11",4,3,"0,00",50,0,1,0,13,3,1,8,7,0,2,0,1,2,40,6,0,0,0,0,0,0,0,0,4,"17,4 km"
,BRA,VIT,Desconhecido,173 cm,20,Matheus Silva,6.74,"R$400m - R$1,2M",R$9.250 p/m,4 (2),417,0,0,0,1,"16,40","13,17","0,27","0,23",26,16,"0,22",212,6,2,0,30,11,5,12,10,0,3,11,0,5,181,22,6,0,0,0,0,0,0,0,7,"54,4 km"
