Inf,Nome,Altura,Clube,Nac,Pé Preferido,Idade,Expira,Valor Estimado,Salário,Jogos,Cobranças de Falta,Minutos,Homem do jogo,Gols,Assistencias,Sprints em 90 minutos,Penaltis batidos,Gols de penalti,Posse perdida ,Chances Criadas,Assistencias esperadas,Gols esperados,Gols na carreira,Jogos na carreira,Cabeceios tentados,Cabeceios ganhos,Chutes,Porcentagem de chutes,Chutes fora da area,Gols fora da área,Impedimentos,Faltas cometidas,Faltas sofridas,Fintas feitas,Cruzamentos tentados,Cruzamentos certos,Passes tentados,Passes certos,Intercepções,Pressoes tentadas,Pressoes certas,Press. conc.,Desarmes tentados,Desarmes certos,% Desarmes certos,Distancia percorrida,Nota media
,Rodrigo Nestor,175 cm,SPO,BRA,Desconhecido,24,28/2/2028,R$46M - R$140M,R$100.000 p/m,33 (7),4,2.767,2,4,3,"13,99",0,0,"16,56",8,"4,16","5,01",8,130,146,33,43,18,"0,52",2,5,19,44,84,74,7,1.147,997,41,68,392,100,85,62,73%,"389,7 km",6.98
,Clayson,170 cm,CUI,BRA,Desconhecido,29,31/12/2027,R$35M - R$105M,R$200.000 p/m,37 (14),4,3.135,3,12,8,"11,68",1,1,"15,30",23,"10,79","10,69",41,282,173,26,75,36,"0,60",3,17,58,59,106,84,19,1.079,920,48,41,387,121,107,86,80%,"435,0 km",6.98
,David,179 cm,VDG,BRA,Desconhecido,29,31/12/2025,"R$6,5M - R$19M",R$300.000 p/m,40 (6),0,3.092,3,14,2,"6,99",0,0,"13,42",10,"3,90","11,85",39,284,291,45,75,45,"0,70",2,37,57,78,46,23,5,843,735,22,41,275,66,53,41,77%,"401,7 km",6.91
,Pablo,185 cm,ATP,BRA,Desconhecido,32,31/12/2025,"R$4,75M - R$14M",R$435.000 p/m,48 (1),4,3.666,3,14,11,"7,83",0,0,"14,85",7,"5,85","11,35",75,343,434,146,115,63,"0,76",0,14,54,81,66,33,2,1.003,858,36,58,336,86,75,51,68%,"492,6 km",6.96
Les,Camilo Sanvezzo,170 cm,FOR,BRA,Desconhecido,36,31/12/2025,R$300m - R$850m,R$137.500 p/m,23 (8),6,1.783,2,9,1,"6,16",3,2,"12,32",4,"3,00","8,60",166,392,170,30,42,25,"1,01",1,7,15,31,21,18,4,425,361,14,15,150,29,25,18,72%,"233,6 km",6.78
,Breno Lopes,175 cm,SEP,BRA,Desconhecido,28,31/12/2024,"R$800m - R$2,4M",R$280.000 p/m,33 (19),0,2.851,2,5,6,"13,51",0,0,"13,95",10,"5,27","6,24",38,219,144,42,61,25,"0,69",0,7,33,73,109,75,14,1.053,892,28,40,314,88,75,58,77%,"404,0 km",6.91
,Eduardo Sasha,173 cm,BRA,BRA,Desconhecido,32,31/12/2024,"R$700m - R$2,1M",R$350.000 p/m,34 (17),0,2.897,4,15,2,"6,40",0,0,"9,91",7,"2,51","13,42",73,338,273,61,86,29,"0,71",1,23,33,55,42,10,3,678,591,19,29,263,58,42,32,76%,"393,5 km",6.88
,Helinho,175 cm,BRA,BRA,Desconhecido,24,31/12/2028,R$49M - R$145M,R$220.000 p/m,51 (2),2,4.073,5,10,6,"13,79",0,0,"16,93",20,"9,28","10,02",26,167,205,61,97,38,"0,91",3,19,72,67,213,159,36,1.741,1.48,63,91,590,136,109,88,81%,"572,6 km",7.06
,Wesley,178 cm,CEC,BRA,Desconhecido,25,31/12/2026,R$29M - R$86M,R$215.000 p/m,33 (10),0,2.694,2,5,2,"14,16",2,1,"15,67",11,"3,92","8,41",21,157,186,44,65,30,"0,67",1,8,37,46,87,91,25,972,806,40,49,350,91,80,61,76%,"374,9 km",6.85
,John Kennedy,173 cm,FLU,BRA,Desconhecido,22,31/12/2028,R$24M - R$70M,R$225.000 p/m,11 (39),0,1.865,1,9,2,"6,76",1,1,"14,82",5,"2,45","9,48",19,102,170,35,78,36,"1,30",1,10,20,36,27,10,2,486,421,19,23,147,31,32,27,84%,"252,6 km",6.83
S-20,Caio Paulista,181 cm,SEP,BRA,Desconhecido,26,31/12/2028,R$18M - R$54M,R$290.000 p/m,27 (12),0,2.431,0,9,6,"14,51",0,0,"12,18",20,"7,17","4,55",16,169,133,72,53,22,"1,07",3,6,31,34,55,103,18,1.03,847,61,45,265,62,76,65,86%,"345,9 km",6.96
Lst,Patrick,176 cm,ATM,BRA,Desconhecido,32,31/12/2025,R$5M,R$600.000 p/m,14 (21),0,1.414,1,5,2,"11,84",0,0,"9,74",1,"1,02","2,96",30,318,61,28,28,15,"0,51",1,8,29,7,19,30,2,653,562,25,21,207,49,56,48,86%,"193,9 km",6.88
,Biel,170 cm,BAH,BRA,Desconhecido,23,31/12/2027,R$35M - R$105M,R$225.000 p/m,53 (6),1,4.246,4,12,6,"14,39",1,0,"16,87",10,"6,05","10,80",23,132,230,54,86,44,"0,55",2,22,52,85,156,147,17,1.645,1.359,60,72,615,152,137,114,83%,"586,2 km",6.92
,Maurício,175 cm,INT,BRA,Desconhecido,23,31/12/2027,R$42M - R$125M,R$150.000 p/m,32 (11),4,2.61,5,4,4,"11,48",0,0,"12,17",14,"9,25","3,55",20,164,53,15,32,12,"0,45",1,0,15,25,51,26,7,1.855,1.607,47,51,368,89,64,56,88%,"373,0 km",7.05
,Rikelme,180 cm,CUI,BRA,Desconhecido,21,31/12/2027,R$20M - R$62M,R$100.000 p/m,39 (12),0,3.282,2,7,4,"14,73",0,0,"13,99",19,"5,05","12,86",8,83,210,85,100,45,"0,71",1,13,62,50,94,91,20,1.207,1.024,56,62,491,117,107,95,89%,"454,9 km",7.06
,Michel Araújo,178 cm,SPO,URU,Desconhecido,28,31/12/2027,R$11M - R$33M,R$295.000 p/m,6 (20),6,863,0,3,1,"10,22",0,0,"13,35",0,"1,07","4,12",33,207,66,15,32,11,"1,67",0,7,13,9,21,15,2,284,239,3,12,106,25,24,23,96%,"119,6 km",6.83
S-20,Bruno Rodrigues,177 cm,SEP,BRA,Desconhecido,27,31/12/2028,R$6M - R$19M,R$250.000 p/m,0 (12),0,227,0,1,0,"20,62",0,0,"15,86",1,"0,19","1,39",29,179,13,3,7,2,"0,79",0,1,3,10,6,5,1,109,90,2,9,25,6,8,8,100%,"36,2 km",6.74
Ret,Nenê,181 cm,JUV,BRA,Desconhecido,43,31/12/2025,R$180m - R$500m,R$130.000 p/m,47 (1),12,3.335,4,10,4,"12,17",2,2,"15,95",13,"6,28","7,96",198,735,173,51,81,30,"0,97",2,13,43,45,79,76,7,1.203,1.018,42,58,446,110,95,80,84%,"458,6 km",6.88
,Jeffinho,176 cm,BOT,BRA,Desconhecido,24,30/6/2027,"R$7,5M - R$23M",R$225.000 p/m,14 (33),1,1.676,0,2,1,"15,41",0,0,"18,47",9,"2,80","2,63",5,80,92,26,28,10,"0,64",0,6,20,25,58,72,11,685,584,23,33,252,66,57,49,86%,"238,9 km",6.82
,Gilberto,178 cm,JUV,BRA,Desconhecido,35,31/12/2025,Não está à venda,R$177.500 p/m,41 (4),4,3.31,0,11,2,"5,85",6,3,"17,21",7,"1,83","9,80",110,382,309,76,69,36,"0,68",3,24,57,78,33,20,2,780,663,22,21,274,57,51,41,80%,"429,5 km",6.73
Res,Nikão,174 cm,SPO,BRA,Desconhecido,32,31/12/2024,R$50m,R$600.000 p/m,0 (11),0,228,0,0,0,"11,84",0,0,"16,58",1,"0,47","0,85",33,328,18,6,7,3,"1,58",0,1,2,8,7,5,0,94,81,3,5,25,7,8,5,63%,"36,0 km",6.67
,Alerrandro,180 cm,VIT,BRA,Desconhecido,24,31/12/2026,R$6M - R$18M,R$167.500 p/m,47 (3),2,3.407,2,12,1,"6,29",3,3,"12,97",3,"2,45","13,69",30,142,356,141,102,55,"0,85",4,29,54,72,26,10,2,789,693,14,35,250,59,64,47,73%,"439,5 km",6.7
,Pedro Rocha,178 cm,FOR,BRA,Direito,30,31/12/2027,"R$3M - R$8,5M",R$200.000 p/m,6 (2),0,368,0,1,0,"15,41",0,0,"21,28",1,"1,17","1,47",26,177,25,6,10,4,"1,22",0,0,4,6,12,5,1,129,106,3,9,46,8,8,5,63%,"51,3 km",7.08
Prt,Ademir,172 cm,BAH,BRA,Desconhecido,29,31/12/2025,R$36M,R$300.000 p/m,56 (7),2,4.74,7,15,6,"14,87",4,4,"17,34",18,"9,92","8,06",40,180,237,48,67,31,"0,44",0,14,64,76,192,188,19,1.878,1.587,74,90,682,183,156,130,83%,"654,6 km",7.12
,Fernando Sobral,178 cm,CUI,BRA,Desconhecido,29,31/12/2027,R$14M - R$42M,R$187.500 p/m,54 (2),8,4.179,3,14,8,"15,36",3,3,"14,02",28,"12,27","11,16",29,275,214,58,93,40,"0,73",3,18,77,67,107,125,10,1.776,1.514,68,76,587,160,129,103,80%,"583,9 km",7.09
,Luciano Juba,176 cm,BAH,BRA,Desconhecido,25,31/12/2027,R$13M - R$39M,R$120.000 p/m,31 (33),6,3.027,2,5,7,"14,63",0,0,"14,48",11,"4,49","4,68",18,167,165,55,44,22,"0,54",2,6,47,57,87,128,20,1.388,1.211,43,67,374,99,110,91,83%,"424,2 km",6.97
Res,Ferreira,175 cm,SPO,BRA,Desconhecido,26,31/12/2027,R$11M - R$34M,R$220.000 p/m,14 (21),1,1.311,1,4,5,"13,73",0,0,"12,49",10,"3,24","2,96",15,128,78,19,33,13,"1,24",5,1,14,36,46,41,9,507,420,24,28,146,39,48,38,79%,"183,1 km",7.01
Prt,Luiz Fernando,178 cm,ATG,BRA,Direito,28,31/12/2024,"R$1,2M - R$3,5M",R$107.500 p/m,44 (5),0,3.682,7,10,4,"16,25",4,2,"16,23",22,"8,40","9,64",43,275,215,62,76,31,"0,42",2,11,56,60,116,164,24,1.331,1.136,66,83,535,130,128,106,83%,"512,0 km",7.03
,Sorriso,176 cm,BRA,BRA,Desconhecido,23,31/12/2026,R$18M - R$54M,R$155.000 p/m,19 (3),0,1.584,1,4,2,"15,68",0,0,"20,23",0,"1,86","4,63",14,143,67,15,42,20,"0,63",0,14,25,23,44,50,6,585,506,22,46,217,61,55,50,91%,"222,9 km",6.83
,Gustavo Silva,169 cm,COR,BRA,Direito,27,30/6/2026,"R$8,5M - R$26M",R$250.000 p/m,5 (17),0,781,0,1,2,"12,45",0,0,"17,17",3,"1,54","1,19",13,130,40,9,13,5,"0,58",0,2,8,15,32,17,2,273,239,9,15,101,27,23,18,78%,"105,3 km",6.85
S-20,Henry Mosquera,175 cm,BRA,COL,Desconhecido,23,31/12/2027,R$9M - R$27M,R$192.500 p/m,12 (38),1,1.778,0,3,2,"13,41",0,0,"16,70",5,"2,52","3,17",10,120,78,22,37,16,"0,71",1,8,27,35,66,49,5,718,634,18,46,246,63,38,30,79%,"252,7 km",6.79
Prt,Alisson,174 cm,SPO,BRA,Direito,31,31/12/2024,R$70m,R$200.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,24,242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Marquinhos Gabriel,174 cm,CRI,BRA,Desconhecido,34,31/12/2025,Não está à venda,R$117.500 p/m,44 (3),2,3.554,1,8,4,"13,04",0,0,"18,18",9,"7,11","6,01",49,386,178,51,64,32,"0,68",1,4,37,54,90,53,6,1.271,1.073,40,78,447,104,97,82,85%,"508,2 km",6.78
,Iury Castilho,185 cm,VIT,BRA,Desconhecido,29,31/12/2027,"R$3,5M - R$10M",R$112.500 p/m,3 (9),0,366,0,0,1,"16,23",0,0,"18,44",1,"0,01","0,83",36,152,26,10,6,1,"0,25",0,1,4,4,8,9,2,128,115,3,5,51,12,12,11,92%,"49,4 km",6.77
Prt,Juan Santos,177 cm,SPO,BRA,Desconhecido,22,31/12/2024,"R$600m - R$1,7M",R$152.500 p/m,19 (28),1,2.072,1,3,4,"12,34",0,0,"16,98",10,"2,85","5,94",5,82,116,29,48,19,"0,78",1,12,37,46,79,58,10,780,670,31,47,248,66,77,68,88%,"285,0 km",6.8
,Renato Kayser,178 cm,CRI,BRA,Desconhecido,28,31/12/2025,"R$2,75M - R$8M",R$43.000 p/m,41 (3),0,3.415,1,13,1,"8,01",1,1,"15,36",7,"3,61","10,17",42,182,375,88,72,38,"0,53",1,26,56,90,48,38,5,879,756,21,46,298,66,57,41,72%,"463,4 km",6.67
,Gustavo Coutinho,187 cm,ATG,BRA,Direito,25,31/12/2027,"R$6,5M - R$19M",R$47.000 p/m,43 (7),2,3.731,2,16,1,"6,85",3,2,"12,66",10,"3,04","15,68",49,146,412,182,114,53,"0,58",1,21,53,71,24,21,4,844,724,29,36,263,66,63,46,73%,"486,4 km",6.78
Emp,Thiaguinho,180 cm,FLA,BRA,Desconhecido,23,31/12/2024,R$40m - R$120m,R$34.000 p/m,0 (1),0,82,1,0,1,"14,27",0,0,"18,66",1,"0,15","0,01",5,57,6,2,1,0,"0,00",0,0,0,0,5,1,0,36,34,2,4,14,0,0,-,-,"11,5 km",8.4
S-20,Jhonata Robert,178 cm,GRE,BRA,Desconhecido,25,31/12/2024,R$120m,R$50.000 p/m,3 (12),2,446,0,0,0,"14,13",0,0,"15,54",0,"0,22","1,07",6,52,23,3,8,2,"0,81",0,1,1,6,18,8,1,144,125,6,6,67,14,6,5,83%,"64,9 km",6.73
,Lucas Barbosa,194 cm,JUV,BRA,Esquerdo,23,31/7/2026,"R$2,75M - R$8M",R$5.000 p/m,27 (2),0,2.237,4,5,2,"13,68",0,0,"18,27",4,"4,63","4,71",7,68,149,67,48,15,"0,64",1,9,25,28,66,74,6,844,711,29,34,284,80,80,72,90%,"308,9 km",7.06
,Matheusinho,165 cm,VIT,BRA,Desconhecido,27,31/12/2027,R$13M - R$40M,R$130.000 p/m,39 (10),2,3.422,2,7,6,"12,39",0,0,"15,73",8,"4,70","7,48",10,105,168,25,67,26,"0,68",2,4,26,56,64,42,11,1.335,1.159,43,70,378,103,72,65,90%,"503,9 km",6.84
,Airton,178 cm,ATG,BRA,Só Direito,25,31/12/2027,"R$7,5M - R$22M",R$115.000 p/m,27 (11),0,2.198,1,4,5,"13,02",0,0,"14,58",17,"4,15","6,12",11,148,147,45,50,17,"0,61",1,13,45,43,69,84,10,683,587,35,48,263,72,67,53,79%,"309,0 km",6.84
S-20,Jonathan Cafu,173 cm,CUI,BRA,Desconhecido,33,31/12/2024,R$0,R$65.000 p/m,0 (6),0,111,0,0,0,"12,16",0,0,"18,65",0,"0,00","0,21",36,219,4,1,1,1,"0,00",0,1,1,0,1,4,0,34,31,1,0,15,4,12,11,92%,"15,1 km",6.62
Prt,David da Hora,179 cm,FOR,BRA,Só Direito,24,31/12/2025,"R$2,75M - R$8,5M",R$23.000 p/m,25 (21),0,2.748,5,6,5,"9,86",0,0,"16,15",4,"2,41","11,81",16,110,249,80,73,31,"0,49",0,27,48,58,55,49,5,865,739,23,36,292,63,64,43,67%,"380,0 km",6.89
,André Luis,179 cm,CUI,BRA,Desconhecido,27,31/12/2025,R$11M - R$33M,R$107.500 p/m,18 (30),0,1.96,1,8,2,"15,57",3,2,"13,59",6,"6,01","8,18",41,249,122,59,68,30,"0,92",2,10,31,34,50,50,10,829,689,22,50,243,73,54,43,80%,"280,1 km",6.9
,Rafael Ratão,183 cm,BAH,BRA,Desconhecido,28,31/12/2026,"R$3,5M - R$11M",R$130.000 p/m,26 (35),1,2.996,1,14,3,"8,17",1,0,"15,92",10,"4,52","14,16",81,308,274,65,88,45,"0,75",4,19,27,62,52,35,6,925,775,31,43,275,65,70,55,79%,"401,8 km",6.77
Trn,Erick,173 cm,GRE,BRA,Desconhecido,26,31/12/2026,"R$3,25M",R$97.500 p/m,0 (3),0,57,0,0,0,-,0,0,-,0,"0,00","0,27",25,172,2,0,2,1,-,0,0,0,0,1,4,0,21,16,0,1,9,1,1,1,100%,"8,9 km",6.5
Prt,Lelê,190 cm,FLU,BRA,Desconhecido,27,31/12/2027,"R$4,25M",R$130.000 p/m,0 (17),0,346,0,4,2,"5,20",0,0,"13,27",0,"0,55","3,03",13,66,45,20,12,9,"0,78",0,4,5,6,2,0,0,97,84,3,6,21,3,3,3,100%,"47,2 km",6.94
S-20,Rafael Elias,178 cm,CEC,BRA,Desconhecido,25,31/12/2026,"R$2,4M - R$7M",R$80.000 p/m,2 (10),0,365,0,2,0,"7,15",0,0,"22,44",0,"0,60","1,89",18,83,36,12,14,8,"0,99",1,3,3,12,3,3,1,90,76,4,1,31,6,6,5,83%,"40,9 km",6.8
Prt,Mateus Gonçalves,172 cm,VIT,BRA,Desconhecido,30,31/12/2024,R$10m,R$55.000 p/m,0 (3),0,42,0,0,0,-,0,0,-,0,"0,00","0,03",22,155,3,0,1,0,-,0,0,0,0,0,2,1,14,11,0,1,5,2,2,2,100%,"6,8 km",6.65
,Adson,171 cm,VDG,BRA,Desconhecido,24,31/12/2028,R$5M - R$16M,R$165.000 p/m,1 (6),0,136,0,2,0,"5,96",0,0,"7,94",1,"0,21","1,28",8,71,4,1,5,3,"0,66",0,0,0,2,3,0,0,43,36,2,2,15,4,4,3,75%,"19,6 km",7.08
,Shaylon,178 cm,ATG,BRA,Esquerdo,27,31/12/2027,"R$2,4M - R$7M",R$70.000 p/m,32 (13),8,2.862,1,5,2,"13,40",1,1,"15,25",6,"3,38","7,03",17,172,163,47,66,23,"0,75",4,6,31,35,58,58,7,1.024,859,32,55,352,92,88,72,82%,"404,7 km",6.71
Les,Matheus Nascimento,182 cm,BOT,BRA,Desconhecido,20,31/12/2027,R$30M - R$90M,R$82.500 p/m,0 (9),1,191,0,1,0,"4,71",0,0,"13,66",0,"0,40","1,13",2,51,21,7,8,5,"1,41",0,0,0,1,0,1,0,51,46,0,1,8,2,2,0,0%,"29,0 km",6.64
Prt,Rossi,170 cm,VDG,BRA,Desconhecido,31,31/12/2024,R$240m - R$750m,R$177.500 p/m,21 (18),0,2.052,2,8,3,"8,03",0,0,"17,63",8,"2,34","7,15",37,261,161,34,57,22,"0,79",4,14,47,52,31,20,4,654,581,19,22,202,46,46,34,74%,"278,6 km",6.85
Lst,Osvaldo,169 cm,VIT,BRA,Desconhecido,37,31/12/2025,"R$1,3M",R$117.500 p/m,44 (7),4,3.69,2,11,4,"14,10",1,1,"16,29",7,"3,44","7,69",57,464,198,38,70,35,"0,51",3,11,43,49,106,119,19,1.38,1.155,47,79,540,144,164,143,87%,"517,5 km",6.92
,Matheus Davó,178 cm,CEC,BRA,Desconhecido,25,31/12/2025,"R$3,5M - R$10M",R$107.500 p/m,4 (3),1,373,0,0,1,"8,20",0,0,"28,23",1,"0,30","2,95",16,92,38,10,19,9,"1,21",2,4,12,12,2,4,1,94,82,2,4,41,8,7,7,100%,"48,2 km",6.5
Les,Bruninho,178 cm,BRA,BRA,Desconhecido,21,31/12/2027,R$12M - R$37M,R$142.500 p/m,14 (34),0,1.674,2,3,2,"11,29",0,0,"15,43",10,"1,74","4,16",6,71,82,28,38,12,"0,81",1,6,15,42,79,49,9,712,617,26,29,212,56,50,41,82%,"235,9 km",6.86
S-20,André Henrique,189 cm,GRE,BRA,Desconhecido,22,31/12/2026,"R$3,25M - R$9,5M",R$85.000 p/m,12 (34),4,1.993,1,11,3,"6,77",0,0,"16,26",2,"2,89","12,07",17,73,235,75,99,41,"1,58",2,16,35,39,21,12,1,532,460,14,23,145,28,33,29,88%,"260,8 km",6.79
Prt,Matheus Gonçalves,178 cm,FLA,BRA,Desconhecido,19,31/12/2027,R$36M - R$110M,R$25.000 p/m,1 (7),0,241,1,1,0,"17,93",0,0,"19,79",2,"0,27","0,72",1,25,12,3,7,4,"1,12",0,0,1,2,15,9,2,119,97,5,3,29,16,12,11,92%,"39,5 km",6.96
Prt,Peglow,173 cm,INT,BRA,Direito,22,31/12/2024,"R$1,7M - R$5M",R$85.000 p/m,5 (9),0,465,2,1,0,"14,90",0,0,"11,81",3,"1,64","1,11",11,97,23,3,9,6,"0,58",0,3,5,8,18,17,2,225,202,7,9,77,17,16,14,88%,"68,4 km",6.98
S-20,Guilherme Biro,178 cm,COR,BRA,Esquerdo,20,31/12/2027,"R$6,5M - R$20M",R$107.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rômulo Cardoso,193 cm,ATP,BRA,Desconhecido,22,31/12/2028,R$4M - R$12M,R$107.500 p/m,5 (7),0,608,0,1,1,"13,03",0,0,"26,35",0,"0,60","1,11",9,91,45,26,14,7,"0,59",0,2,10,13,7,22,1,224,196,9,9,71,28,28,22,79%,"80,8 km",6.93
,Matías Segovia,165 cm,BOT,PAR,Desconhecido,21,31/12/2028,"R$7,5M - R$22M",R$115.000 p/m,0 (6),1,128,0,0,0,"16,17",0,0,"21,80",1,"0,19","0,67",3,103,5,0,5,1,"0,70",0,0,0,4,2,4,0,47,39,3,2,17,5,4,3,75%,"19,5 km",6.7
Prt,Éverton Galdino,177 cm,GRE,BRA,Desconhecido,27,31/12/2026,"R$2,5M",R$85.000 p/m,15 (20),0,1.694,1,5,1,"14,08",1,1,"17,43",8,"1,76","6,01",31,185,79,21,45,18,"0,74",1,5,20,20,53,58,7,597,492,10,34,250,59,43,37,86%,"232,1 km",6.8
,Erick Farias,174 cm,JUV,BRA,Direito,27,31/12/2026,"R$5,5M - R$16M",R$60.000 p/m,11 (33),0,1.612,1,5,0,"12,90",0,0,"14,74",6,"1,29","3,51",17,123,74,19,28,14,"0,39",0,6,12,26,47,59,4,599,525,12,31,240,57,55,42,76%,"228,1 km",6.85
Res,Everaldo,172 cm,VIT,BRA,Desconhecido,30,31/12/2025,"R$350m - R$1,1M",R$100.000 p/m,11 (8),0,998,1,2,2,"14,88",0,0,"16,95",2,"1,16","1,65",15,179,50,8,13,5,"0,36",0,0,12,21,29,42,5,400,341,11,21,129,33,38,31,82%,"146,6 km",6.87
Trn,Rafa Silva,179 cm,CEC,BRA,Desconhecido,32,31/12/2024,R$0,R$107.500 p/m,1 (2),0,33,0,0,0,-,0,0,-,0,"0,00","0,27",83,194,5,0,4,3,-,0,1,1,0,1,0,0,9,7,0,1,3,2,1,1,100%,"5,9 km",6.6
,Zé Hugo,177 cm,VIT,BRA,Desconhecido,25,31/12/2024,R$160m - R$450m,R$80.000 p/m,29 (3),0,2.173,1,4,1,"15,99",0,0,"19,59",10,"4,56","5,38",11,95,148,54,34,10,"0,29",0,11,49,43,83,97,13,844,725,29,58,296,73,77,51,66%,"311,2 km",6.82
Prt,Vinicius Lopes,180 cm,BOT,BRA,Desconhecido,25,31/12/2025,R$140m,R$30.000 p/m,0 (1),0,5,0,0,0,-,0,0,-,0,"0,00","0,00",14,85,1,1,0,-,-,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-,-,"0,3 km",-
,Giovane,184 cm,COR,BRA,Esquerdo,21,31/12/2027,"R$6,5M - R$20M",R$72.500 p/m,6 (9),0,625,0,1,0,"4,46",0,0,"9,94",0,"0,05","1,95",2,30,47,13,15,6,"0,72",0,2,4,14,4,2,0,185,155,4,8,45,7,15,10,67%,"81,9 km",6.63
,Wesley,176 cm,COR,BRA,Direito,19,31/8/2027,R$21M - R$62M,R$97.500 p/m,8 (13),0,835,1,1,1,"11,53",0,0,"17,25",4,"1,80","1,44",2,47,39,11,14,5,"0,65",1,7,12,10,20,23,5,254,224,9,17,97,23,21,21,100%,"116,6 km",6.79
,Wellington Rato,172 cm,GRE,BRA,Desconhecido,32,31/12/2025,"R$3,25M - R$9,5M",R$137.500 p/m,4 (4),1,523,0,2,1,"13,77",0,0,"16,86",3,"0,43","0,78",26,164,32,12,8,4,"0,34",0,1,10,8,11,14,1,185,168,12,10,77,18,18,17,94%,"67,3 km",6.9
Les,Erick Marcus,178 cm,VDG,BRA,Desconhecido,20,31/12/2027,R$15M - R$45M,R$29.000 p/m,1 (25),1,669,0,0,1,"10,22",0,0,"19,91",3,"2,50","0,81",1,39,44,10,9,4,"0,40",0,1,6,9,15,5,0,252,208,4,8,78,10,9,7,78%,"94,4 km",6.66
,Kleiton,180 cm,JUV,BRA,Direito,25,31/12/2025,"R$400m - R$1,2M",R$34.000 p/m,2 (17),0,548,0,3,1,"7,23",0,0,"22,34",0,"0,74","2,41",5,70,53,10,26,8,"1,64",0,1,8,13,9,2,0,151,129,4,6,38,8,7,7,100%,"70,4 km",6.79
S-20,João Pedro,178 cm,CEC,BRA,Desconhecido,21,31/12/2027,R$650m - R$2M,R$43.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Romeo Benítez,170 cm,ATP,PAR,Desconhecido,22,31/12/2028,R$2M - R$6M,R$27.000 p/m,0 (1),0,21,0,0,0,-,0,0,-,0,"0,00","0,00",7,53,1,1,0,-,-,0,0,0,0,1,0,0,8,6,0,0,2,0,0,-,-,"2,1 km",6.7
,Emiliano Rodríguez,180 cm,ATG,URU,Desconhecido,21,31/12/2025,R$1M - R$3M,R$20.000 p/m,3 (14),0,418,0,3,0,"7,32",0,0,"16,36",1,"0,16","1,55",5,56,43,7,16,11,"0,43",0,1,1,16,2,1,0,101,91,2,6,27,5,5,4,80%,"58,4 km",6.62
Prt,Robert,180 cm,CEC,BRA,Desconhecido,19,31/12/2028,"R$5,5M - R$16M",R$72.500 p/m,6 (13),0,617,0,1,1,"8,90",0,0,"15,32",1,"0,83","2,18",2,28,40,5,14,8,"0,88",0,0,6,10,8,0,0,170,145,6,7,73,23,18,15,83%,"81,0 km",6.78
Res,João Carlos,168 cm,CRI,BRA,Desconhecido,23,31/12/2025,R$120m - R$350m,R$19.000 p/m,1 (17),0,389,0,1,0,"13,65",0,0,"20,13",1,"0,19","1,05",1,56,22,6,6,2,"0,46",0,1,7,2,11,20,0,150,129,5,3,49,13,13,12,92%,"55,2 km",6.73
Prt,Gabriel Taliari,176 cm,JUV,BRA,Desconhecido,27,31/12/2026,R$100m,R$24.000 p/m,3 (5),0,400,0,0,2,"5,40",0,0,"5,17",2,"0,57","0,65",12,70,31,5,6,1,"0,22",0,2,4,5,10,1,1,124,112,3,4,33,6,4,4,100%,"56,9 km",6.75
,Lucca Holanda,182 cm,INT,BRA,Desconhecido,21,31/12/2028,R$6M - R$18M,R$110.000 p/m,18 (24),0,1.896,0,7,3,"5,17",0,0,"15,52",3,"1,98","7,90",7,61,168,32,62,27,"1,14",1,10,18,33,16,17,1,479,401,11,9,142,27,28,21,75%,"245,9 km",6.82
Les,Kervin Andrade,164 cm,FOR,VEN,Direito,19,31/12/2024,"R$1,2M - R$3,5M",R$7.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,6,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Caio Dantas,177 cm,VIT,BRA,Desconhecido,31,31/12/2024,R$15m - R$40m,R$55.000 p/m,10 (19),1,1.337,0,6,0,"7,14",2,1,"13,66",2,"0,77","6,12",52,165,132,30,41,15,"1,08",2,8,22,23,11,8,0,340,301,11,13,90,25,29,22,76%,"182,1 km",6.61
Les,Valentín Adamo,193 cm,BOT,URU,Desconhecido,22,31/12/2026,"R$450m - R$1,4M",R$1.600 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,12,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Ruan,173 cm,JUV,BRA,Desconhecido,19,31/12/2028,R$15M - R$46M,R$25.000 p/m,0 (3),0,23,0,0,0,-,0,0,-,0,"0,00","0,15",2,47,1,0,1,0,-,0,0,0,0,0,1,0,8,7,0,0,3,1,1,1,100%,"2,6 km",6.5
