Inf,Nacionalidade,Clube,Idade,Nome,Valor Estimado,Altura,Expira,Salário,Nota media,Jogos,Minutos,Homem do jogo,Cartoes amarelo,Cartoes vermelhos,Falhas,Assistencias esperadas,Gols,Assistencias,Faltas,Cobranças de falta,Penaltis,Penaltis marcado,Chutes bloqueados,Bloqueios,Pressoes tentadas,Pressoes certas,Faltas contra,Desarmes tentados,Desarmes certos,Posse de bola ganha,Posse de bola perdida,Chutes,% Chutes,% Desarmes certos,Des/90,Intercepçoes,Desarmes decisivos,Cabeceios decisivos,Alívios,Distancia percorrida,Cabeceios certos,Cabeceios tentados,% Cabeceios certos,Chances criadas,Passes decisivos,Passes em progressao,Passes tentados,Passes certos,% Passe
,COL,CRI,32,Yerson Candelo,Não está à venda,171 cm,31/12/2025,R$187.500 p/m,6.86,40 (8),3.849,2,1,0,0,"5,79",2,6,31,1,0,0,19,23,406,116,47,140,113,"10,10","14,45",43,11,81%,"2,64",102,7,"0,12",50,"538,2 km",77,179,43%,7,42,198,1.738,1.5,86%
,BRA,BRA,28,Raul,R$29M - R$88M,180 cm,31/12/2026,R$250.000 p/m,6.98,47 (7),3.673,3,3,0,0,"7,01",3,5,34,1,0,0,6,15,419,119,27,109,79,"11,17","7,96",30,12,72%,"1,94",59,7,"0,12",40,"524,3 km",70,127,55%,15,51,201,2.256,2.023,90%
Ped,BRA,SPO,25,Luan,R$17M - R$50M,175 cm,31/12/2026,R$100.000 p/m,6.86,33 (19),2.998,1,9,1,0,"5,10",2,7,55,0,0,0,9,13,331,89,24,96,64,"9,43","9,28",34,10,67%,"1,92",54,6,"0,09",23,"439,0 km",51,102,50%,9,52,183,1.883,1.659,88%
Prt,BRA,CRI,28,Barreto,R$15m,182 cm,31/12/2024,R$29.000 p/m,6.64,10 (24),1.5,0,3,1,0,"2,08",0,2,32,0,0,0,5,9,154,48,5,53,39,"9,90","8,82",4,0,74%,"2,34",26,2,"0,36",19,"204,3 km",37,63,59%,3,11,57,828,746,90%
Prt,BRA,FLU,23,Martinelli,R$17M - R$50M,176 cm,31/12/2028,R$250.000 p/m,6.82,40 (15),3.585,0,3,0,0,"4,13",4,2,46,0,0,0,4,9,427,134,41,130,102,"12,10","7,28",30,12,78%,"2,56",45,5,"0,10",25,"542,6 km",64,126,51%,13,44,188,2.22,1.966,89%
,BRA,JUV,26,João Lucas,R$19M - R$56M,181 cm,31/12/2027,R$265.000 p/m,6.84,47 (3),4.075,1,11,0,0,"4,67",4,3,51,0,0,0,23,33,359,116,60,143,106,"12,37","12,72",50,14,74%,"2,34",117,3,"0,20",62,"593,6 km",142,230,62%,9,40,234,2.071,1.804,87%
,BRA,SPO,26,Liziero,R$9M - R$26M,175 cm,31/12/2027,R$285.000 p/m,6.52,3 (3),284,0,0,0,0,"0,34",0,1,1,0,0,0,0,3,29,9,3,10,7,"9,19","14,89",0,-,70%,"2,22",6,1,"0,63",4,"39,8 km",11,14,79%,0,5,23,151,130,86%
,BRA,BRA,23,Jadsom,R$14M - R$42M,176 cm,31/12/2027,R$147.500 p/m,6.84,31 (28),3.26,1,6,0,0,"2,50",0,3,34,0,0,0,13,16,327,99,10,80,66,"9,47","4,86",21,6,83%,"1,82",55,4,"0,00",31,"463,6 km",25,83,30%,6,21,240,2.315,2.169,94%
,BRA,GRE,24,Du Queiróz,R$5M - R$16M,171 cm,30/6/2028,R$350.000 p/m,6.82,13 (34),1.919,0,1,0,0,"2,78",2,1,18,0,0,0,4,9,244,60,16,66,51,"12,38","6,71",15,4,77%,"2,39",46,2,"0,05",21,"292,2 km",18,43,42%,8,21,98,1.164,1.039,89%
,BRA,COR,27,Raniele,"R$7,5M - R$23M",184 cm,31/12/2028,R$180.000 p/m,6.85,30 (19),2.823,0,11,0,0,"1,43",3,1,46,0,0,0,10,11,270,79,17,94,71,"10,39","5,99",18,8,76%,"2,26",47,7,"0,35",29,"395,2 km",69,140,49%,5,32,159,1.806,1.649,91%
,BRA,JUV,31,Jádson,Não está à venda,171 cm,31/12/2025,R$172.500 p/m,6.84,45,3.474,1,5,0,0,"3,30",3,4,50,0,0,0,3,15,430,112,27,98,78,"9,61","10,23",26,11,80%,"2,02",61,1,"0,03",35,"489,8 km",36,105,34%,5,32,134,1.871,1.674,89%
,BRA,ATG,26,Baralhas,"R$4,5M - R$14M",178 cm,31/12/2025,R$160.000 p/m,6.8,47 (1),3.92,2,7,1,1,"3,59",2,5,80,0,0,0,14,22,453,125,31,137,99,"12,19","6,75",41,16,72%,"2,27",82,4,"0,62",50,"568,8 km",110,182,60%,8,31,147,2.156,1.931,90%
,BRA,VDG,28,Paulo Henrique,"R$9,5M - R$28M",175 cm,31/12/2027,R$152.500 p/m,6.8,21 (20),2.112,0,0,0,0,"2,96",1,3,30,0,0,0,14,16,257,65,26,60,51,"10,10","16,66",14,5,85%,"2,17",53,1,"0,04",24,"307,0 km",35,78,45%,10,20,121,1.164,1.011,87%
,BRA,VDG,25,Zé Gabriel,R$10M - R$29M,185 cm,31/12/2025,R$120.000 p/m,6.76,24 (23),2.589,0,1,0,0,"3,19",1,1,30,0,0,0,1,8,319,73,23,77,62,"9,66","8,90",13,3,81%,"2,16",48,2,"0,24",20,"374,1 km",62,116,53%,6,21,149,1.698,1.524,90%
Trn,COL,CUI,27,Yulián Gómez,"R$1,9M",182 cm,31/12/2025,R$137.500 p/m,7.01,25 (18),2.649,5,3,0,0,"4,49",1,5,29,0,0,0,11,24,275,64,38,86,77,"11,01","13,08",13,6,90%,"2,62",74,5,"0,37",41,"371,9 km",115,158,73%,8,37,219,1.427,1.253,88%
Prt,BRA,SEP,22,Vanderlan,R$22M - R$66M,183 cm,31/12/2027,R$125.000 p/m,6.92,20 (5),1.645,1,5,0,0,"1,52",1,2,19,0,0,0,5,12,151,45,21,67,59,"12,04","11,71",7,1,88%,"3,23",43,2,"0,49",12,"224,6 km",69,93,74%,10,24,92,838,723,86%
,BRA,ATG,30,Daniel Guedes,R$5M - R$15M,178 cm,31/12/2026,R$87.500 p/m,6.68,43 (1),3.743,0,1,0,0,"3,71",2,2,39,5,0,0,17,28,319,90,27,131,105,"10,92","12,43",39,10,80%,"2,52",101,3,"0,22",49,"514,3 km",112,202,55%,5,40,193,1.828,1.63,89%
Res,BRA,FLA,21,Wesley,R$12M - R$35M,178 cm,31/12/2028,R$255.000 p/m,6.59,2 (4),244,0,0,0,0,"0,00",0,0,4,0,0,0,2,4,21,4,3,6,5,"10,33","10,70",0,-,83%,"1,84",6,0,"0,00",3,"36,0 km",6,15,40%,0,1,18,130,115,88%
,BRA,FOR,29,Zé Welison,R$18M - R$54M,177 cm,31/12/2027,R$90.000 p/m,6.84,37,2.984,0,8,1,0,"4,44",1,4,68,0,0,0,5,19,348,93,18,101,82,"10,38","7,75",18,6,81%,"2,47",53,1,"0,27",35,"429,3 km",71,138,51%,10,34,168,1.856,1.685,91%
,BRA,CUI,24,Guilherme Madruga,R$16M - R$48M,187 cm,31/12/2028,R$90.000 p/m,6.93,61 (1),5.276,1,3,1,1,"5,48",6,9,67,0,0,0,16,26,519,154,30,159,113,"10,92","5,80",58,15,71%,"1,93",81,2,"0,46",59,"741,8 km",155,270,57%,9,38,237,3.006,2.7,90%
,BRA,VIT,25,Dudu,R$12M - R$36M,186 cm,31/12/2026,R$82.500 p/m,6.79,32 (15),3.011,1,10,1,0,"2,83",2,4,67,0,0,0,8,10,326,92,21,116,86,"11,06","7,56",28,7,74%,"2,57",55,7,"0,42",31,"436,3 km",76,131,58%,6,27,156,1.968,1.772,90%
,BRA,ATG,26,Rhaldney,R$3M - R$9M,178 cm,31/12/2028,R$125.000 p/m,6.97,41,3.007,2,2,0,2,"8,87",1,8,30,0,0,0,12,17,361,97,15,111,87,"12,90","6,29",15,3,78%,"2,60",41,6,"0,39",44,"413,5 km",55,111,50%,6,39,158,1.673,1.514,90%
,BRA,FOR,31,Tinga,Não está à venda,179 cm,31/12/2026,R$120.000 p/m,6.92,33 (8),3.069,1,3,1,0,"3,95",2,6,24,0,0,0,19,19,284,64,38,81,76,"10,76","11,00",30,8,94%,"2,23",76,8,"0,29",44,"428,1 km",85,152,56%,10,31,173,1.528,1.309,86%
,BRA,CEC,28,Machado,"R$3,75M - R$11M",174 cm,31/12/2025,R$30.000 p/m,6.86,27 (22),2.838,3,4,0,0,"4,14",4,8,58,6,0,0,5,10,327,100,35,119,81,"9,16","9,10",34,14,68%,"2,57",56,0,"0,03",19,"425,6 km",34,78,44%,10,35,109,1.71,1.518,89%
,BRA,VIT,27,Rodrigo Andrade,R$9M - R$27M,174 cm,31/12/2027,R$97.500 p/m,6.74,42 (2),2.972,1,6,2,0,"6,62",1,2,54,1,0,0,10,16,294,93,21,79,60,"9,81","6,66",29,8,76%,"1,82",67,1,"0,09",28,"437,4 km",40,113,35%,7,28,137,1.719,1.545,90%
,BRA,FOR,32,Bruno Pacheco,R$4M - R$12M,174 cm,31/12/2025,R$167.500 p/m,6.85,41 (7),3.579,2,11,0,2,"7,64",2,6,75,0,0,0,18,29,444,101,60,154,121,"11,49","14,61",9,6,79%,"3,04",136,1,"0,15",59,"516,7 km",60,155,39%,17,67,201,1.603,1.361,85%
,BRA,VDG,21,Fábio Matheus,R$15M - R$44M,182 cm,31/12/2028,R$112.500 p/m,7.24,13,1.118,2,1,0,0,"1,78",0,3,10,1,0,0,2,1,123,50,10,51,40,"11,99","8,05",6,1,78%,"3,22",13,4,"0,32",17,"155,4 km",36,54,67%,1,23,69,648,576,89%
Res,BRA,FOR,27,Dudu,R$3M - R$9M,175 cm,31/12/2025,R$120.000 p/m,6.64,4 (10),520,1,2,1,0,"0,36",1,0,13,0,0,0,1,5,83,27,5,20,17,"11,60","13,33",4,2,85%,"2,94",15,1,"0,17",7,"81,8 km",7,25,28%,0,6,24,187,150,80%
Emp,BRA,INT,22,Matheus Dias,"R$7,5M - R$22M",187 cm,31/12/2027,R$112.500 p/m,6.76,3 (29),817,0,4,0,0,"2,49",1,1,12,0,0,0,0,1,117,23,5,24,19,"11,90","10,58",8,2,79%,"2,09",13,0,"0,55",8,"118,7 km",22,37,59%,5,11,44,484,440,91%
Emp,BRA,CEC,23,Fernando Henrique,"R$2,2M - R$6,5M",182 cm,31/12/2025,R$29.000 p/m,6.68,2 (12),407,0,1,0,0,"0,46",0,0,6,0,0,0,1,1,44,14,4,13,12,"6,86","8,85",1,0,92%,"2,65",6,1,"0,00",1,"56,4 km",9,21,43%,3,3,19,242,214,88%
S-20,BRA,SEP,22,Fabinho,R$14M - R$41M,178 cm,31/12/2027,R$125.000 p/m,6.74,1 (16),419,0,1,0,0,"0,59",1,1,7,1,0,0,0,2,53,13,6,15,10,"9,24","8,81",9,2,67%,"2,15",6,0,"0,00",5,"55,1 km",4,15,27%,1,4,14,230,208,90%
,BRA,JUV,27,Moraes,"R$350m - R$1,1M",170 cm,31/12/2026,R$72.500 p/m,6.62,5 (11),626,0,0,0,1,"0,43",0,0,4,0,0,0,4,6,67,16,5,33,22,"11,65","8,63",4,0,67%,"3,16",18,0,"0,00",8,"88,9 km",6,33,18%,1,3,33,295,262,89%
Prt,BRA,BAH,22,Ryan,"R$1,1M - R$3,25M",172 cm,31/12/2025,R$25.000 p/m,6.91,33 (13),2.995,3,2,0,1,"3,97",0,6,25,0,0,0,6,17,297,89,28,118,99,"10,97","12,80",10,5,84%,"2,97",106,4,"0,24",38,"427,1 km",57,119,48%,11,31,218,1.685,1.533,91%
Prt,BRA,BAH,29,Rezende,"R$2,5M",186 cm,31/12/2025,R$100.000 p/m,6.77,19 (24),2.11,0,7,1,0,"0,85",0,2,30,0,0,0,10,11,163,57,7,69,58,"11,64","7,38",14,8,84%,"2,47",39,5,"0,30",33,"305,7 km",64,112,57%,1,18,120,1.4,1.267,91%
Res,BRA,FOR,27,Ronald,"R$3,25M - R$9,5M",171 cm,31/12/2025,R$102.500 p/m,6.53,1 (6),138,0,0,0,0,"0,15",0,0,2,0,0,0,0,0,14,2,0,2,1,"7,83","5,22",1,0,50%,"0,65",1,1,"0,00",1,"16,5 km",1,3,33%,0,1,3,73,59,81%
,BRA,CUI,29,Romulo,"R$350m - R$1,1M",169 cm,31/12/2026,R$70.000 p/m,6.69,3 (21),716,0,1,0,0,"1,70",1,2,5,2,1,1,0,5,68,20,4,20,18,"9,43","10,56",12,5,90%,"2,26",8,0,"0,00",3,"105,8 km",3,21,14%,1,16,37,363,325,90%
,BRA,JUV,29,Yago Henrique,"R$6,5M - R$20M",180 cm,31/12/2027,R$77.500 p/m,6.84,41 (2),3.207,3,3,1,0,"2,52",2,6,40,0,0,0,4,18,325,90,28,86,70,"8,45","7,61",22,8,81%,"1,96",56,2,"0,14",37,"438,0 km",29,99,29%,10,33,152,1.92,1.748,91%
Res,BRA,CRI,24,Claudinho,"R$1,3M - R$4M",180 cm,31/12/2027,R$32.000 p/m,6.92,15 (5),1.143,1,3,0,0,"0,67",1,3,16,1,0,0,6,6,104,27,16,33,26,"10,55","14,33",14,4,79%,"2,05",25,1,"0,39",20,"159,6 km",32,54,59%,2,16,63,552,474,86%
,BRA,JUV,29,Jobson,"R$1,6M - R$5M",185 cm,31/12/2027,R$55.000 p/m,7.1,0 (4),80,0,0,0,0,"0,00",1,0,0,0,0,0,1,0,7,2,1,2,1,"11,25","4,50",1,1,50%,"1,12",1,0,"2,25",1,"8,5 km",4,6,67%,0,1,2,49,45,92%
Prt,BRA,BRA,22,Nathan,"R$1,6M - R$4,75M",182 cm,31/12/2028,R$70.000 p/m,6.86,15 (10),1.585,2,3,0,0,"0,60",2,0,26,0,0,0,1,11,148,36,9,63,49,"11,02","11,19",6,3,78%,"2,78",37,6,"0,28",21,"215,4 km",65,99,66%,3,7,123,935,837,90%
Les,BRA,VIT,28,Léo Gomes,R$19M,183 cm,31/12/2025,R$80.000 p/m,6.89,11 (3),931,0,0,0,0,"1,21",0,2,18,0,0,0,5,7,73,23,6,33,28,"9,28","9,47",4,0,85%,"2,71",25,2,"0,29",17,"132,2 km",24,44,55%,3,10,52,518,460,89%
,BRA,ATG,27,Guilherme Romão,"R$850m - R$2,5M",179 cm,31/12/2026,R$42.000 p/m,6.71,16 (24),2.133,0,5,0,0,"2,39",1,4,50,1,0,0,9,12,197,56,22,80,64,"10,59","13,29",4,1,80%,"2,70",66,6,"0,25",24,"302,9 km",53,99,54%,6,35,121,1.05,907,86%
Emp,BRA,SEP,22,Naves,"R$8,5M - R$25M",180 cm,31/12/2027,R$70.000 p/m,6.87,10 (13),1.3,1,5,0,0,"0,59",0,0,12,0,0,0,2,5,64,21,2,31,29,"11,49","5,19",5,0,94%,"2,01",19,6,"0,21",11,"156,9 km",70,94,74%,2,7,84,848,774,91%
Res,BRA,CRI,29,Marcelo Hermes,R$0,177 cm,31/12/2024,R$65.000 p/m,6.58,5 (4),542,0,1,0,0,"0,09",0,0,8,0,0,0,4,8,60,9,6,22,13,"12,12","12,62",6,1,59%,"2,16",11,1,"0,17",13,"78,2 km",15,26,58%,1,1,27,224,195,87%
,BRA,JUV,24,Ewerthon,R$140m - R$450m,171 cm,31/7/2026,R$28.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATG,26,Breno Santos,"R$350m - R$1,1M",181 cm,31/12/2025,R$28.000 p/m,6.64,10 (34),1.583,0,2,0,0,"0,92",0,0,10,1,0,0,2,6,138,40,10,44,36,"9,04","6,60",8,2,82%,"2,05",22,2,"0,17",21,"220,2 km",32,66,48%,4,16,81,864,770,89%
Prt,BRA,ATG,32,Maguinho,R$80m,175 cm,31/12/2024,R$117.500 p/m,6.87,19 (11),1.858,2,3,0,0,"3,31",0,3,28,3,0,0,4,13,187,43,20,58,52,"12,35","8,57",15,3,90%,"2,52",33,4,"0,15",24,"255,1 km",32,61,52%,8,19,92,964,855,89%
S-20,BRA,CEC,21,Kaiki,"R$1,8M - R$5,5M",175 cm,31/12/2025,R$29.000 p/m,6.68,5 (17),652,0,0,0,0,"1,05",0,2,3,0,0,0,0,4,87,23,12,27,22,"7,87","12,15",4,1,81%,"3,04",18,0,"0,00",9,"99,4 km",8,25,32%,3,12,32,231,192,83%
Prt,BRA,JUV,29,Caíque Gonçalves,R$10m - R$25m,180 cm,31/12/2024,R$47.000 p/m,6.76,21 (26),2.282,1,3,0,0,"2,83",1,1,30,0,0,0,7,9,231,72,7,81,52,"10,73","7,61",6,2,64%,"2,05",44,2,"0,35",21,"323,8 km",68,112,61%,5,16,106,1.254,1.096,87%
Res,BRA,VIT,31,Willian Oliveira,R$140m,184 cm,31/12/2024,R$82.500 p/m,6.83,17 (17),1.818,1,1,0,0,"3,74",0,2,33,0,0,0,4,7,215,66,13,78,54,"11,58","8,02",21,5,69%,"2,67",32,3,"0,54",13,"268,6 km",38,82,46%,2,10,96,1.109,1.003,90%
,BRA,VIT,31,Leandrinho,R$140m - R$400m,178 cm,31/12/2026,R$46.000 p/m,6.96,5,363,0,0,0,0,"1,81",0,2,10,0,0,0,1,2,33,8,1,8,6,"11,90","7,69",2,0,75%,"1,49",6,1,"0,50",2,"49,4 km",7,12,58%,3,3,16,188,160,85%
Prt,BRA,CRI,30,Higor Meritão,R$25m - R$80m,184 cm,31/12/2024,R$65.000 p/m,6.76,46 (1),3.904,0,9,0,0,"2,88",1,2,62,0,0,0,14,19,415,128,20,130,95,"10,33","7,19",19,7,73%,"2,19",64,2,"0,35",54,"555,9 km",67,147,46%,5,37,161,2.025,1.806,89%
Prt,BRA,INT,23,Paulo Victor,R$140m - R$400m,183 cm,31/12/2024,R$50.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lst,BRA,BOT,24,Breno,R$50m,172 cm,31/12/2024,R$28.000 p/m,-,0 (2),21,0,0,0,0,"0,00",0,0,0,0,0,0,0,0,2,1,0,1,1,-,-,0,-,100%,-,0,0,-,0,"4,8 km",-,0,-,0,0,0,11,11,100%
,BRA,VIT,30,Patric Calmon,R$70m - R$220m,181 cm,31/12/2026,R$38.000 p/m,6.84,2 (2),245,0,1,0,0,"0,13",0,0,2,0,0,0,1,2,23,9,5,11,10,"9,92","13,22",0,-,91%,"3,67",3,1,"0,73",7,"33,6 km",4,9,44%,1,5,18,125,103,82%
Prt,BRA,BOT,23,JP Galvão,R$200m - R$600m,175 cm,31/12/2026,R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,21,Lucas Justen,"R$600m - R$1,8M",185 cm,31/12/2027,R$48.000 p/m,6.7,1,90,0,0,0,0,"0,00",0,0,1,0,0,0,0,0,10,4,0,5,3,"3,00","27,00",3,0,60%,"3,00",2,0,"1,00",1,"13,2 km",6,7,86%,0,1,6,47,43,91%
Res,BRA,VDG,22,Rodrigo,"R$4,5M - R$13M",178 cm,31/12/2027,R$57.500 p/m,6.75,1 (11),301,0,1,0,0,"0,23",0,0,3,0,0,0,1,0,38,14,3,15,14,"6,58","7,18",1,0,93%,"4,19",2,1,"0,60",3,"47,3 km",10,14,71%,1,2,16,167,158,95%
Prt,BRA,JUV,29,Rodrigo Sam,R$90m,187 cm,31/12/2025,R$23.000 p/m,6.61,4 (3),461,0,1,0,0,"0,02",0,0,5,0,0,0,7,3,16,4,0,10,6,"12,49","5,47",1,0,60%,"1,17",4,1,"0,39",8,"58,2 km",36,40,90%,1,0,20,297,260,88%
Emp,PAR,FLA,22,Santiago Ocampos,R$0,192 cm,31/12/2024,R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,BRA,SEP,16,Marco Túlio,R$16M - R$48M,183 cm,31/12/2026,R$24.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,SEP,20,Léo,"R$700m - R$2,1M",183 cm,31/12/2026,R$45.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,FLU,20,Jefté,R$16M - R$48M,183 cm,31/12/2027,R$24.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,VIT,24,Eduardo,R$180m,183 cm,31/12/2025,R$12.000 p/m,6.3,0 (2),73,0,0,0,0,"0,10",0,0,3,0,0,0,0,0,9,2,2,2,2,"8,63","6,16",0,-,100%,"2,47",0,0,"0,00",1,"10,1 km",2,2,100%,0,1,6,43,37,86%
S-20,BRA,BOT,25,Vermudt,R$0,185 cm,31/12/2024,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,BRA,BOT,24,Kayque,R$180m,176 cm,31/12/2025,R$21.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,BRA,BAH,22,Douglas Borel,R$5m - R$20m,178 cm,31/12/2024,R$35.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,BRA,16,Bruno Toldo,"R$450m - R$1,3M",171 cm,31/12/2026,R$1.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,COR,20,Léo Mana,R$11M - R$33M,176 cm,31/12/2028,R$45.000 p/m,6.8,13 (3),1.159,1,0,0,0,"1,74",0,2,7,0,0,0,3,10,111,33,21,35,30,"9,09","11,18",6,0,86%,"2,33",33,2,"0,31",17,"162,2 km",24,50,48%,0,8,81,651,570,88%
,BRA,ATG,20,Thiago Medeiros,"R$5,5M - R$17M",176 cm,31/12/2027,R$8.500 p/m,6.82,6 (11),639,1,1,0,0,"2,76",1,2,8,0,0,0,1,6,67,10,5,13,11,"10,85","5,77",3,1,85%,"1,55",9,0,"0,00",10,"89,1 km",9,24,38%,8,7,36,405,363,90%
Res,BRA,BAH,16,William Rodrigues,R$45m - R$140m,179 cm,31/12/2027,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,16,Giovani,"R$1,2M - R$3,5M",188 cm,31/12/2026,R$1.800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,BRA,SEP,16,Aloísio Costa,R$0,175 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,BRA,CUI,21,Ricardo Cerqueira,R$220m - R$700m,184 cm,31/12/2027,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,SEP,16,Adailton,R$0,187 cm,31/12/2026,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,21,Igor Jesus,R$4M - R$12M,178 cm,31/12/2026,R$30.000 p/m,6.67,1 (8),200,0,0,0,0,"0,37",0,0,4,0,0,0,0,0,21,8,0,14,11,"6,30","8,10",0,-,79%,"4,95",1,0,"0,00",0,"29,1 km",2,7,29%,1,4,18,140,123,88%
Res,BRA,BAH,16,Daniel,R$300m - R$900m,176 cm,31/12/2027,R$3.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,15,Jonathan,R$10m - R$35m,166 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,16,Caihame,"R$400m - R$1,2M",176 cm,31/12/2026,R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,SPO,16,Leonardo,R$0,172 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,16,Luiz Carlos,"R$900m - R$2,75M",178 cm,31/12/2026,R$1.400 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,JUV,19,Gehring,"R$800m - R$2,4M",180 cm,31/12/2026,R$22.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,ATP,16,Fernando Fulchiron,R$0,173 cm,31/12/2026,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,BRA,VIT,20,Renzo Trotta,R$0,177 cm,31/12/2024,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,GRE,16,Bilica,R$0,180 cm,31/12/2026,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,FLA,16,Abrão,R$650m - R$2M,173 cm,31/12/2026,R$1.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,ATP,19,Paulo Gustavo,R$20m - R$60m,180 cm,31/12/2025,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,BRA,CEC,16,Luiz Fernando,R$90m - R$260m,183 cm,31/12/2026,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,BRA,BAH,16,Ewerton,R$70m - R$220m,187 cm,31/12/2027,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
